,MapRefNo,Neighborhood,GrLivArea,MSSubClass,MSZoning,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,TotalSF,Price/SF,BsmtPercentUnfinished,LowQualFinishedPercent,TotalAuxSF,relativeAuxSF,Price/AuxSF,LogSalePrice
2037,903484110,IDOTRR,1403,2 FAMILY CONVERSION - ALL STYLES AND AGES,RM,10320,Pave,0,Bnk,AllPub,Inside,1,Artery,Norm,2fmCon,2Story,6,7,1915,1965,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,4,CBlock,3,3,1,3,276.0,5,262.0,160.0,698.0,GasA,Ex,1,FuseF,754,649,0,1.0,0.0,1,1,3,1,3,7,8,0,Detchd,1915.0,1,1.0,308.0,3,3,Y,0,0,288,0,0,0,0,2,2009,WD ,Normal,116000,2101.0,55.21180390290338,0.22922636103151864,0.0,10916.0,183.5323854660346,10.626603151337486,11.661345470088502
1996,527355060,NWAmes,1857,2-STORY 1946 & NEWER,RL,10530,Pave,0,Lvl,AllPub,Inside,1,PosA,Norm,1Fam,2Story,7,5,1978,1978,Gable,CompShg,Plywood,Plywood,BrkFace,68.0,3,3,CBlock,3,3,1,1,0.0,1,0.0,945.0,945.0,GasA,TA,1,SBrkr,945,912,0,0.0,0.0,2,1,4,1,3,8,8,1,Attchd,1978.0,2,2.0,482.0,3,3,Y,400,105,0,0,0,0,0,7,2006,WD ,Normal,188900,2802.0,67.41613133476089,1.0,0.0,11117.0,384.5323854660346,16.991994243051185,12.1489730534896
2119,907176010,CollgCr,1771,2-STORY 1946 & NEWER,RL,13142,Pave,1,Lvl,AllPub,Corner,1,PosN,Norm,1Fam,2Story,6,5,1997,1997,Gable,CompShg,VinylSd,VinylSd,BrkFace,128.0,3,3,PConc,4,3,1,6,688.0,1,0.0,176.0,864.0,GasA,Ex,1,SBrkr,872,899,0,1.0,0.0,2,1,3,1,4,6,8,0,Attchd,1997.0,2,2.0,600.0,3,3,Y,0,96,0,0,0,0,0,7,2008,WD ,Normal,215700,2635.0,81.8595825426945,0.2037037037037037,0.0,13838.0,3105.5323854660346,15.587512646336176,12.281643832377247
877,531384070,SawyerW,1820,2-STORY 1946 & NEWER,RL,11613,Pave,2,Lvl,AllPub,Corner,1,Norm,Norm,1Fam,2Story,6,5,1993,1997,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,5,480.0,1,0.0,384.0,864.0,GasA,Ex,1,SBrkr,920,900,0,0.0,0.0,2,1,3,1,4,7,8,0,Attchd,1993.0,2,2.0,492.0,3,3,Y,144,85,0,0,0,0,0,5,2007,WD ,Normal,191750,2684.0,71.4418777943368,0.4444444444444444,0.0,12190.0,1457.5323854660346,15.730106644790812,12.163947719229503
2034,907194160,CollgCr,1444,1-STORY 1946 & NEWER ALL STYLES,RL,10739,Pave,1,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,7,5,2002,2001,Gable,CompShg,VinylSd,VinylSd,BrkFace,68.0,4,3,PConc,4,3,1,6,1259.0,1,0.0,172.0,1431.0,GasA,Ex,1,SBrkr,1444,0,0,1.0,0.0,2,0,3,1,4,6,8,0,Attchd,2002.0,2,2.0,577.0,3,3,Y,144,40,0,0,0,0,0,4,2009,WD ,Normal,203000,2875.0,70.6086956521739,0.12019566736547868,0.0,11356.0,623.5323854660346,17.87601268052131,12.220961258023925
675,905452110,Edwards,1531,1-1/2 STORY FINISHED ALL AGES,RL,9350,Pave,0,Bnk,AllPub,Inside,1,Norm,Norm,1Fam,1.5Fin,4,6,1947,1979,Gable,CompShg,WdShing,Wd Shng,None,0.0,3,3,CBlock,3,2,1,2,192.0,1,0.0,564.0,756.0,GasA,Ex,1,SBrkr,1169,0,362,0.0,0.0,1,0,3,1,3,8,8,1,Detchd,1947.0,1,1.0,209.0,2,3,Y,0,0,0,0,0,0,0,6,2010,WD ,Normal,127000,2287.0,55.53126366418889,0.746031746031746,0.15828596414516835,9559.0,-1173.4676145339654,13.285908567841824,11.751942365440728
566,534403420,NAmes,1374,1-STORY 1946 & NEWER ALL STYLES,RL,11382,Pave,1,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,6,5,1964,1964,Gable,CompShg,Wd Sdng,Plywood,BrkFace,212.0,3,3,CBlock,3,3,1,5,54.0,3,543.0,533.0,1130.0,GasA,TA,1,SBrkr,1374,0,0,0.0,1.0,1,0,3,1,3,7,8,1,Attchd,1964.0,2,1.0,286.0,3,3,Y,0,28,84,0,0,0,0,8,2007,WD ,Normal,147000,2504.0,58.70607028753994,0.47168141592920354,0.0,11780.0,1047.5323854660346,12.478777589134125,11.898187865760873
290,528110040,NridgHt,2552,1-STORY 1946 & NEWER ALL STYLES,RL,13891,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,9,5,2007,2007,Hip,CompShg,VinylSd,VinylSd,Stone,456.0,5,3,PConc,5,3,4,6,1812.0,1,0.0,740.0,2552.0,GasA,Ex,1,SBrkr,2552,0,0,1.0,0.0,2,0,3,1,5,8,8,2,Attchd,2007.0,3,3.0,932.0,3,3,Y,130,28,0,0,0,0,0,10,2007,New,Partial,479069,5104.0,93.86148119122257,0.28996865203761757,0.0,14851.0,4118.532385466035,32.258366439970374,13.079599916123216
2181,902105130,OldTown,672,1-STORY 1945 & OLDER,RM,4800,Pave,0,Lvl,AllPub,Corner,1,Norm,Norm,1Fam,1Story,5,4,1940,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,2,3,1,1,0.0,1,0.0,672.0,672.0,GasA,TA,1,SBrkr,672,0,0,0.0,0.0,1,0,2,1,3,4,8,0,Detchd,1950.0,1,1.0,256.0,3,3,Y,0,0,0,0,0,0,0,8,2008,WD ,Normal,64000,1344.0,47.61904761904762,1.0,0.0,5056.0,-5676.467614533965,12.658227848101266,11.06663836234181
798,907285100,CollgCr,1995,2-STORY 1946 & NEWER,RL,11250,Pave,0,Lvl,AllPub,Corner,1,Norm,Norm,1Fam,2Story,7,5,1995,1996,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,4,PConc,4,4,3,6,685.0,1,0.0,245.0,930.0,GasA,Ex,1,SBrkr,950,1045,0,1.0,0.0,2,1,4,1,4,8,8,1,Attchd,1995.0,2,2.0,610.0,3,3,Y,275,170,0,0,0,0,0,7,2006,WD ,Normal,237000,2925.0,81.02564102564102,0.26344086021505375,0.0,12030.0,1297.5323854660346,19.700748129675812,12.375815420117268
523,906394060,CollgCr,1596,2-STORY 1946 & NEWER,RL,9316,Pave,1,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,2Story,7,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,BrkFace,532.0,4,3,PConc,4,3,3,1,0.0,1,0.0,784.0,784.0,GasA,Ex,1,SBrkr,784,812,0,0.0,0.0,2,1,3,1,4,6,8,0,Attchd,2005.0,2,2.0,610.0,3,3,Y,144,45,0,0,0,0,0,6,2006,WD ,Normal,181000,2380.0,76.05042016806723,1.0,0.0,9971.0,-761.4676145339654,18.1526426637248,12.106252310247962
626,906380040,CollgCr,1651,1-STORY 1946 & NEWER ALL STYLES,RL,10235,Pave,1,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,8,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,Stone,306.0,4,3,PConc,4,3,3,1,0.0,1,0.0,1643.0,1643.0,GasA,Ex,1,SBrkr,1651,0,0,0.0,0.0,2,0,3,1,4,7,8,1,Attchd,2007.0,2,3.0,870.0,3,3,Y,192,64,0,0,0,0,0,9,2007,New,Partial,246500,3294.0,74.83302975106254,1.0,0.0,11169.0,436.5323854660346,22.070015220700153,12.415117272464881
1583,528174010,NridgHt,1362,1-STORY PUD (Planned Unit Development) - 1946 & NEWER,RL,7577,Pave,1,Lvl,AllPub,Corner,1,Norm,Norm,TwnhsE,1Story,6,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,Stone,256.0,4,3,PConc,4,3,3,5,20.0,1,0.0,1342.0,1362.0,GasA,Ex,1,SBrkr,1362,0,0,0.0,0.0,2,0,2,1,4,6,8,1,Attchd,2005.0,2,2.0,460.0,3,3,Y,192,28,0,0,0,0,0,6,2007,WD ,Normal,194700,2724.0,71.47577092511013,0.9853157121879589,0.0,8065.0,-2667.4676145339654,24.141351518908866,12.17921519136029
2118,907295040,CollgCr,1341,1-STORY 1946 & NEWER ALL STYLES,RL,17227,Pave,2,Lvl,AllPub,CulDSac,2,Norm,Norm,1Fam,1Story,8,5,1999,2000,Gable,CompShg,VinylSd,VinylSd,BrkFace,158.0,4,3,PConc,4,3,4,6,915.0,1,0.0,426.0,1341.0,GasA,Ex,1,SBrkr,1341,0,0,1.0,0.0,1,1,1,1,4,5,8,1,Attchd,1999.0,2,2.0,482.0,3,3,Y,240,84,0,0,0,0,0,1,2007,WD ,Normal,246900,2682.0,92.05816554809843,0.31767337807606266,0.0,17793.0,7060.532385466035,13.876243466531783,12.41673867533327
1616,527377110,NWAmes,1877,2-STORY 1946 & NEWER,RL,8000,Pave,0,Lvl,AllPub,Inside,1,PosN,Norm,1Fam,2Story,6,6,1974,1974,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,CBlock,3,3,1,5,931.0,2,153.0,0.0,1084.0,GasA,TA,1,SBrkr,1084,793,0,1.0,0.0,2,1,4,1,3,8,8,1,Attchd,1974.0,1,2.0,488.0,3,3,Y,0,96,0,0,0,0,0,11,2007,WD ,Normal,178900,2961.0,60.418777440054036,0.0,0.0,8584.0,-2148.4676145339654,20.841099720410064,12.09458226949681
1782,907275090,CollgCr,1504,1-STORY 1946 & NEWER ALL STYLES,RL,11883,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,7,5,1996,1996,Hip,CompShg,VinylSd,VinylSd,BrkFace,196.0,4,3,PConc,4,3,4,6,690.0,1,0.0,814.0,1504.0,GasA,Ex,1,SBrkr,1504,0,0,1.0,0.0,2,0,3,1,4,6,8,1,Attchd,1996.0,3,2.0,478.0,3,3,Y,115,66,0,0,0,0,0,6,2009,WD ,Normal,203000,3008.0,67.48670212765957,0.5412234042553191,0.0,12427.0,1694.5323854660346,16.335398728574877,12.220961258023925
158,533250050,Veenker,1288,1-STORY PUD (Planned Unit Development) - 1946 & NEWER,RL,14963,Pave,2,Lvl,AllPub,Inside,1,Norm,Norm,TwnhsE,1Story,8,5,1996,1996,Gable,CompShg,BrkFace,BrkFace,None,0.0,4,3,PConc,4,3,1,6,786.0,1,0.0,474.0,1260.0,GasA,Ex,1,SBrkr,1288,0,0,1.0,0.0,1,1,1,1,5,4,8,2,Attchd,1996.0,3,2.0,500.0,3,3,Y,120,30,0,0,224,0,0,12,2008,WD ,Normal,245500,2548.0,96.35007849293564,0.3761904761904762,0.0,15717.0,4984.532385466035,15.620029267671947,12.411052226216713
790,527402150,NAmes,981,1-STORY 1946 & NEWER ALL STYLES,RL,10530,Pave,1,Lvl,AllPub,Corner,1,Norm,Norm,1Fam,1Story,6,5,1971,1971,Hip,CompShg,Plywood,Plywood,None,0.0,3,3,CBlock,3,3,1,5,282.0,2,35.0,664.0,981.0,GasA,TA,1,SBrkr,981,0,0,1.0,0.0,1,1,3,1,3,5,8,0,Detchd,1979.0,1,2.0,576.0,3,3,Y,0,312,40,0,0,0,0,3,2007,WD ,Normal,143250,1962.0,73.01223241590215,0.6768603465851172,0.0,11458.0,725.5323854660346,12.502181881654739,11.872346634576987
2342,528228465,Blmngtn,1266,1-STORY 1946 & NEWER ALL STYLES,RL,3182,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,7,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,BrkFace,16.0,4,3,PConc,4,3,3,1,0.0,1,0.0,1266.0,1266.0,GasA,Ex,1,SBrkr,1266,0,0,0.0,0.0,2,0,2,1,4,6,8,1,Attchd,2007.0,3,2.0,388.0,3,3,Y,100,16,0,0,0,0,0,3,2008,WD ,Normal,159895,2532.0,63.14968404423381,1.0,0.0,3586.0,-7146.467614533965,44.58867819297267,11.982272628789678
2360,531450090,SawyerW,1294,1-STORY 1946 & NEWER ALL STYLES,RL,7153,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,6,5,1991,1991,Gable,CompShg,HdBoard,HdBoard,BrkFace,88.0,3,3,CBlock,4,3,1,6,1200.0,1,0.0,78.0,1278.0,GasA,Gd,1,SBrkr,1294,0,0,1.0,0.0,2,0,3,1,4,6,8,0,Attchd,1991.0,2,2.0,496.0,3,3,Y,112,51,0,0,0,0,0,6,2008,WD ,Normal,179200,2572.0,69.67340590979782,0.06103286384976526,0.0,7700.0,-3032.4676145339654,23.272727272727273,12.096257779522967
366,905452050,Edwards,672,1-STORY 1945 & OLDER,RL,9340,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,4,6,1941,1950,Hip,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,3,3,1,3,344.0,1,0.0,328.0,672.0,GasA,TA,1,SBrkr,672,0,0,1.0,0.0,1,0,2,1,3,4,8,0,Attchd,1941.0,1,1.0,234.0,3,3,N,0,113,0,0,0,0,0,8,2009,WD ,Normal,113000,1344.0,84.07738095238095,0.4880952380952381,0.0,9687.0,-1045.4676145339654,11.665118199649013,11.635143097694478
1815,534126090,NWAmes,1682,1-STORY 1946 & NEWER ALL STYLES,RL,10400,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,7,6,1970,1970,Hip,CompShg,Plywood,Plywood,BrkFace,288.0,3,3,PConc,3,3,1,1,0.0,1,0.0,1304.0,1304.0,GasA,Gd,1,SBrkr,1682,0,0,0.0,0.0,2,0,3,1,3,7,8,1,Attchd,1970.0,1,2.0,530.0,3,3,Y,98,0,0,0,0,0,0,5,2008,WD ,Normal,174000,2986.0,58.27193569993302,1.0,0.0,10930.0,197.5323854660346,15.919487648673377,12.066810578196666
1842,527455090,NPkVill,836,1-STORY PUD (Planned Unit Development) - 1946 & NEWER,RL,2104,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,TwnhsE,1Story,7,6,1976,1976,Gable,CompShg,Plywood,Brk Cmn,None,0.0,3,3,CBlock,3,3,1,5,536.0,1,0.0,300.0,836.0,GasA,TA,1,SBrkr,836,0,0,0.0,1.0,1,0,2,1,3,5,8,0,Attchd,1976.0,1,1.0,345.0,3,3,Y,150,20,0,0,0,0,0,10,2009,WD ,Normal,128500,1672.0,76.85406698564593,0.3588516746411483,0.0,2469.0,-8263.467614533965,52.04536249493722,11.763684183317412
228,533120030,NoRidge,2810,2-STORY 1946 & NEWER,RL,9572,Pave,1,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,2Story,8,5,1990,1990,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,336.0,4,3,PConc,5,3,1,6,482.0,1,0.0,971.0,1453.0,GasA,Ex,1,SBrkr,1453,1357,0,0.0,0.0,2,1,4,1,4,9,8,1,Attchd,1990.0,2,2.0,750.0,4,4,Y,500,0,0,0,0,0,0,6,2007,WD ,Normal,302000,4263.0,70.84212995543045,0.6682725395732966,0.0,10322.0,-410.4676145339654,29.257895756636312,12.618182296357007
417,532353180,Sawyer,1212,SPLIT OR MULTI-LEVEL,RL,8471,Pave,1,Lvl,AllPub,Corner,1,Norm,Norm,1Fam,SLvl,6,7,1977,1995,Gable,CompShg,HdBoard,Plywood,BrkFace,46.0,3,3,CBlock,4,4,3,5,506.0,1,0.0,0.0,506.0,GasA,TA,1,SBrkr,1212,0,0,1.0,0.0,1,0,3,1,3,6,8,1,Attchd,1978.0,1,2.0,492.0,3,3,Y,292,12,0,0,0,0,0,7,2006,WD ,Normal,151000,1718.0,87.8928987194412,0.0,0.0,8975.0,-1757.4676145339654,16.824512534818943,11.925035115797062
1230,527451110,BrDale,1365,2-STORY PUD - 1946 & NEWER,RM,2368,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,TwnhsE,2Story,5,6,1970,1970,Gable,CompShg,HdBoard,HdBoard,None,312.0,3,3,CBlock,3,3,1,2,765.0,1,0.0,0.0,765.0,GasA,TA,1,SBrkr,765,600,0,0.0,0.0,1,1,3,1,3,7,7,0,Attchd,1970.0,1,2.0,440.0,3,3,Y,0,36,0,0,0,0,0,5,2009,WD ,Normal,125000,2130.0,58.68544600938967,0.0,0.0,2844.0,-7888.467614533965,43.9521800281294,11.736069016284437
742,907175030,CollgCr,1525,1-STORY 1946 & NEWER ALL STYLES,RL,9100,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,7,5,2000,2000,Gable,CompShg,VinylSd,VinylSd,BrkFace,244.0,4,3,PConc,4,3,3,6,1400.0,1,0.0,125.0,1525.0,GasA,Ex,1,SBrkr,1525,0,0,1.0,0.0,2,0,3,1,4,6,8,0,Attchd,2000.0,2,2.0,541.0,3,3,Y,219,36,0,0,0,0,0,9,2006,WD ,Normal,235000,3050.0,77.04918032786885,0.08196721311475409,0.0,9677.0,-1055.4676145339654,24.28438565671179,12.367340793126296
79,531477050,SawyerW,1012,1-STORY 1945 & OLDER,RH,9800,Pave,0,Lvl,AllPub,Corner,1,Feedr,Norm,1Fam,1Story,5,5,1920,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,2,BrkTil,3,3,1,1,0.0,1,0.0,816.0,816.0,GasA,TA,0,FuseA,1012,0,0,0.0,0.0,1,0,2,1,3,5,8,0,Detchd,1920.0,1,1.0,429.0,3,3,Y,121,0,80,0,0,0,0,4,2010,WD ,Normal,67500,1828.0,36.925601750547045,1.0,0.0,10309.0,-423.4676145339654,6.547676787273256,11.119882876860622
1214,902106060,OldTown,2372,2-STORY 1945 & OLDER,RM,6600,Pave,0,Lvl,AllPub,Corner,1,Norm,Norm,1Fam,2Story,5,4,1892,1965,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,Stone,3,3,1,1,0.0,1,0.0,994.0,994.0,GasA,TA,0,SBrkr,1378,994,0,0.0,0.0,2,0,4,2,3,11,6,0,Attchd,1985.0,2,1.0,432.0,3,3,Y,0,287,0,0,0,0,0,12,2009,WD ,Normal,107500,3366.0,31.937017231134877,1.0,0.0,7319.0,-3413.4676145339654,14.687798879628364,11.585246126549855
492,923203090,Mitchel,1216,1-STORY PUD (Planned Unit Development) - 1946 & NEWER,RM,4500,Pave,0,Lvl,AllPub,FR2,1,Norm,Norm,Twnhs,1Story,6,5,1998,1998,Hip,CompShg,VinylSd,VinylSd,BrkFace,116.0,3,3,PConc,5,3,1,6,897.0,1,0.0,319.0,1216.0,GasA,Ex,1,SBrkr,1216,0,0,1.0,0.0,2,0,2,1,3,5,8,0,Attchd,1998.0,1,2.0,402.0,3,3,Y,0,125,0,0,0,0,0,5,2006,WD ,Normal,164000,2432.0,67.4342105263158,0.2623355263157895,0.0,5027.0,-5705.467614533965,32.62383131092103,12.007621706806335
1922,527359070,NWAmes,1964,2-STORY 1946 & NEWER,RL,10480,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,2Story,7,6,1976,1976,Hip,CompShg,Plywood,Plywood,BrkFace,660.0,3,3,CBlock,3,3,1,5,403.0,1,0.0,400.0,803.0,GasA,TA,1,SBrkr,1098,866,0,0.0,0.0,2,1,4,1,3,8,8,1,Attchd,1976.0,2,2.0,483.0,3,3,Y,0,69,0,0,0,0,0,9,2008,WD ,Normal,205000,2767.0,74.08745934224793,0.49813200498132004,0.0,11032.0,299.5323854660346,18.582306018854243,12.230765258120545
1169,534176060,NWAmes,1381,1-STORY 1946 & NEWER ALL STYLES,RL,9360,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,6,7,1972,2006,Hip,CompShg,Plywood,Plywood,None,0.0,3,3,CBlock,3,3,1,5,982.0,1,0.0,179.0,1161.0,GasA,TA,1,SBrkr,1381,0,0,1.0,0.0,1,1,3,1,4,5,8,1,Attchd,1972.0,2,2.0,676.0,3,3,Y,0,0,0,0,0,0,0,3,2010,WD ,Normal,197500,2542.0,77.69472856018882,0.15417743324720068,0.0,10036.0,-696.4676145339654,19.67915504184934,12.193493863323313
2508,903234050,OldTown,1068,1-STORY 1945 & OLDER,RM,6120,Pave,0,Lvl,AllPub,Inside,1,Artery,Norm,1Fam,1Story,6,5,1923,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,2,2,1,5,960.0,1,0.0,164.0,1124.0,GasA,TA,1,SBrkr,1068,0,0,1.0,0.0,1,0,2,1,3,5,8,1,Detchd,1923.0,1,1.0,288.0,3,3,Y,0,0,128,0,0,0,0,3,2010,WD ,Normal,109500,2192.0,49.9543795620438,0.14590747330960854,0.0,6536.0,-4196.467614533965,16.753365973072217,11.603679828238693
2310,905352180,ClearCr,2060,2-STORY 1946 & NEWER,RL,10029,Pave,1,Lvl,AllPub,Corner,1,Norm,Norm,1Fam,2Story,6,5,1988,1989,Gable,CompShg,Plywood,Plywood,BrkFace,268.0,4,3,PConc,4,3,1,6,831.0,1,0.0,320.0,1151.0,GasA,TA,1,SBrkr,1164,896,0,0.0,1.0,2,1,4,1,3,8,8,1,Attchd,1988.0,1,2.0,521.0,3,3,Y,0,228,0,0,192,0,0,9,2007,WD ,Normal,211000,3211.0,65.71161631890376,0.27801911381407474,0.0,10970.0,237.5323854660346,19.234275296262535,12.259613412458204
1342,527455050,NPkVill,1548,2-STORY PUD - 1946 & NEWER,RL,2364,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,TwnhsE,2Story,6,5,1978,1978,Gable,CompShg,Plywood,Brk Cmn,None,0.0,3,3,CBlock,4,3,1,5,320.0,1,0.0,484.0,804.0,GasA,TA,1,SBrkr,804,744,0,0.0,1.0,2,1,3,1,3,7,8,1,Detchd,1978.0,1,2.0,440.0,3,3,Y,108,0,0,0,0,0,0,7,2009,WD ,Normal,147000,2352.0,62.5,0.6019900497512438,0.0,2804.0,-7928.467614533965,52.425106990014264,11.898187865760873
824,902207170,OldTown,792,1-STORY 1945 & OLDER,RM,8520,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,5,8,1923,1950,Gable,CompShg,Stucco,Stucco,None,0.0,4,3,PConc,2,3,1,1,0.0,1,0.0,624.0,624.0,GasA,TA,1,SBrkr,792,0,0,0.0,0.0,1,0,2,1,3,5,8,0,Detchd,1963.0,1,1.0,287.0,3,3,Y,0,0,81,0,0,0,0,2,2009,WD ,Normal,99500,1416.0,70.2683615819209,1.0,0.0,8888.0,-1844.4676145339654,11.194869486948695,11.507912923146684
1791,906204280,SawyerW,2814,2-STORY 1946 & NEWER,RL,9771,Pave,3,Lvl,AllPub,Corner,1,Norm,Norm,1Fam,2Story,6,5,1995,2002,Gable,CompShg,HdBoard,HdBoard,BrkFace,190.0,4,3,PConc,4,3,1,2,779.0,1,0.0,298.0,1077.0,GasA,Ex,1,SBrkr,1093,1721,0,0.0,1.0,2,1,4,1,4,9,8,1,BuiltIn,1995.0,3,2.0,614.0,3,3,Y,48,32,0,0,216,0,0,6,2008,WD ,Normal,260000,3891.0,66.82086867129273,0.27669452181987003,0.0,10633.0,-99.46761453396539,24.45217718423775,12.468436909997665
2041,535301160,NAmes,1560,DUPLEX - ALL STYLES AND AGES,RL,8078,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,Duplex,1Story,5,5,1958,1958,Hip,CompShg,Wd Sdng,Wd Sdng,Stone,260.0,3,3,CBlock,3,3,1,1,0.0,1,0.0,1560.0,1560.0,GasA,TA,1,SBrkr,1560,0,0,0.0,0.0,2,0,4,2,3,8,8,0,Detchd,1958.0,1,2.0,484.0,3,3,Y,0,0,0,0,0,0,0,12,2007,WD ,Normal,128600,3120.0,41.217948717948715,1.0,0.0,8562.0,-2170.4676145339654,15.01985517402476,11.764462090785656
2027,906392130,CollgCr,1422,2-STORY 1946 & NEWER,RL,11646,Pave,1,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,2Story,6,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,3,1,0.0,1,0.0,704.0,704.0,GasA,Ex,1,SBrkr,704,718,0,0.0,0.0,2,1,3,1,4,7,8,1,Attchd,2005.0,3,2.0,440.0,3,3,Y,36,28,0,0,0,0,0,7,2009,WD ,Normal,173000,2126.0,81.37347130761994,1.0,0.0,12114.0,1381.5323854660346,14.280997193330032,12.061046873479915
1481,906203120,SawyerW,2196,1-STORY 1946 & NEWER ALL STYLES,RL,14684,Pave,1,Lvl,AllPub,CulDSac,1,Norm,Norm,1Fam,1Story,7,7,1990,1991,Hip,CompShg,HdBoard,HdBoard,BrkFace,234.0,4,3,CBlock,4,3,2,5,485.0,4,177.0,1496.0,2158.0,GasA,Gd,1,SBrkr,2196,0,0,0.0,0.0,2,0,3,1,4,7,8,1,Attchd,1990.0,2,3.0,701.0,3,3,Y,84,70,0,0,0,0,0,6,2009,WD ,Normal,271900,4354.0,62.448323380799266,0.6932344763670065,0.0,15455.0,4722.532385466035,17.59301197023617,12.513189630620563
1168,916382110,Timber,1641,1-STORY 1946 & NEWER ALL STYLES,RL,14463,Pave,1,HLS,AllPub,Corner,1,Norm,Norm,1Fam,1Story,9,5,2008,2008,Gable,CompShg,CemntBd,CmentBd,BrkFace,406.0,5,3,PConc,5,3,4,6,1115.0,1,0.0,526.0,1641.0,GasA,Ex,1,SBrkr,1641,0,0,1.0,0.0,2,0,3,1,5,7,8,0,Attchd,2008.0,3,3.0,885.0,3,3,Y,0,95,0,0,0,0,0,1,2009,WD ,Normal,316500,3282.0,96.43510054844607,0.32053625837903715,0.0,15443.0,4710.532385466035,20.494722528006218,12.665078520566368
2350,528118020,NridgHt,2452,2-STORY 1946 & NEWER,RL,13418,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,2Story,8,5,2004,2005,Gable,CompShg,VinylSd,VinylSd,Stone,132.0,4,3,PConc,5,3,3,1,0.0,1,0.0,1117.0,1117.0,GasA,Ex,1,SBrkr,1132,1320,0,0.0,0.0,3,1,4,1,4,9,8,1,BuiltIn,2004.0,3,3.0,691.0,3,3,Y,113,32,0,0,0,0,0,9,2006,WD ,Normal,309000,3569.0,86.57887363407117,1.0,0.0,14141.0,3408.5323854660346,21.851354218230675,12.641096555879882
