,MapRefNo,Neighborhood,GrLivArea,MSSubClass,MSZoning,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,LogSalePrice
2048,535180070,NAmes,1236,1-STORY 1946 & NEWER ALL STYLES,RL,10011,Pave,1,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,5,6,1957,1996,Gable,CompShg,HdBoard,HdBoard,BrkFace,64.0,3,3,CBlock,3,3,1,4,360.0,1,0.0,710.0,1070.0,GasA,TA,1,SBrkr,1236,0,0,0.0,1.0,1,0,2,1,4,6,7,1,Attchd,1957.0,1,1.0,447.0,3,3,Y,0,0,0,0,0,0,0,5,2006,WD ,Normal,134450,11.80894766169701
259,533213070,Somerst,1501,2-STORY PUD - 1946 & NEWER,FV,2280,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,Twnhs,2Story,7,5,1999,1999,Gable,CompShg,MetalSd,MetalSd,BrkFace,360.0,3,3,PConc,4,3,1,5,549.0,1,0.0,195.0,744.0,GasA,Gd,1,SBrkr,757,744,0,0.0,0.0,2,1,3,1,3,6,8,0,Detchd,1999.0,1,2.0,440.0,3,3,Y,0,0,0,0,0,0,0,8,2008,WD ,Normal,179400,12.097373228606832
2473,535353050,NAmes,1647,1-STORY 1946 & NEWER ALL STYLES,RL,9532,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,4,6,1953,1953,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,CBlock,3,3,1,4,595.0,3,354.0,156.0,1105.0,GasA,Gd,1,SBrkr,1647,0,0,1.0,0.0,1,0,3,1,3,6,7,1,Attchd,1953.0,3,1.0,280.0,3,3,Y,225,0,0,0,0,368,0,2,2007,WD ,Normal,153000,11.938193200374572
1622,531477020,SawyerW,841,1-STORY 1946 & NEWER ALL STYLES,RH,8400,Pave,0,Lvl,AllPub,Inside,1,Feedr,Norm,1Fam,1Story,4,4,1950,1950,Gable,CompShg,Wd Sdng,AsbShng,None,0.0,2,2,CBlock,3,2,1,1,0.0,1,0.0,721.0,721.0,GasA,Gd,1,SBrkr,841,0,0,0.0,0.0,1,0,2,1,3,4,8,0,CarPort,1950.0,1,1.0,294.0,3,3,N,250,0,24,0,0,0,0,9,2009,WD ,Normal,82000,11.314474526246391
2220,903234160,BrkSide,986,1-STORY 1945 & OLDER,RM,6180,Pave,0,Lvl,AllPub,Corner,1,Norm,Norm,1Fam,1Story,6,5,1926,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,3,3,1,1,0.0,1,0.0,960.0,960.0,GasA,TA,0,SBrkr,986,0,0,0.0,0.0,1,0,2,1,3,5,8,1,Detchd,1926.0,1,1.0,180.0,3,3,Y,0,128,0,0,0,0,0,5,2007,WD ,Normal,102000,11.532728092266408
1377,534425015,NAmes,1652,1-STORY 1946 & NEWER ALL STYLES,RL,22002,Pave,0,Lvl,AllPub,Corner,1,Norm,Norm,1Fam,1Story,6,7,1959,1991,Gable,CompShg,MetalSd,MetalSd,BrkFace,136.0,3,4,CBlock,3,3,2,5,1386.0,1,0.0,206.0,1592.0,GasA,Gd,1,SBrkr,1652,0,0,1.0,0.0,1,1,3,1,4,6,8,1,Attchd,1959.0,2,2.0,510.0,3,3,Y,0,0,0,0,201,0,0,7,2007,WD ,Normal,200000,12.206072645530174
390,909280030,Crawfor,2057,1-1/2 STORY FINISHED ALL AGES,RL,11500,Pave,1,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1.5Fin,7,7,1936,1987,Gable,CompShg,BrkFace,BrkFace,None,0.0,4,3,CBlock,4,3,1,3,223.0,1,0.0,794.0,1017.0,GasA,Gd,1,SBrkr,1020,1037,0,0.0,0.0,1,1,3,1,4,6,8,1,Attchd,1936.0,3,1.0,180.0,2,3,Y,0,0,0,0,322,0,0,6,2006,WD ,Normal,250000,12.429216196844383
156,908152110,Edwards,1398,2-STORY 1946 & NEWER,RL,7200,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,2Story,6,7,1976,2001,Hip,CompShg,Plywood,Plywood,None,0.0,3,3,CBlock,3,3,3,5,288.0,1,0.0,396.0,684.0,GasA,TA,1,SBrkr,684,714,0,0.0,0.0,1,1,3,1,3,6,8,1,Attchd,1976.0,3,2.0,440.0,3,3,Y,0,0,0,0,0,0,0,2,2008,WD ,Normal,160500,11.986049221552207
1500,527276150,Gilbert,864,1-STORY 1946 & NEWER ALL STYLES,RL,19138,Pave,0,Lvl,AllPub,Corner,1,Norm,Norm,1Fam,1Story,4,5,1951,1951,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,CBlock,3,3,1,2,120.0,1,0.0,744.0,864.0,GasA,Ex,1,SBrkr,864,0,0,0.0,0.0,1,0,2,1,3,4,8,0,Detchd,1951.0,1,2.0,400.0,3,3,Y,0,0,0,0,0,0,0,6,2010,WD ,Normal,141000,11.856515169360305
2474,532376080,Sawyer,984,1-STORY 1946 & NEWER ALL STYLES,RL,9308,Pave,1,Lvl,AllPub,CulDSac,1,RRNe,Norm,1Fam,1Story,5,5,1965,1965,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,CBlock,3,3,1,3,554.0,1,0.0,430.0,984.0,GasA,TA,1,SBrkr,984,0,0,0.0,0.0,1,0,3,1,3,5,8,0,Attchd,1965.0,1,1.0,310.0,3,3,Y,0,0,0,0,0,0,0,7,2006,WD ,Normal,126000,11.744037185933616
852,907187030,CollgCr,1724,2-STORY 1946 & NEWER,RL,8924,Pave,1,Lvl,AllPub,CulDSac,1,Norm,Norm,1Fam,2Story,7,5,1998,1999,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,4,3,3,1,0.0,1,0.0,880.0,880.0,GasA,Ex,1,SBrkr,880,844,0,0.0,0.0,2,1,3,1,4,8,8,0,Attchd,1998.0,3,2.0,527.0,3,3,Y,120,155,0,0,0,0,0,7,2008,WD ,Normal,188000,12.144197241812087
480,527452310,NAmes,900,SPLIT FOYER,RL,7838,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,SFoyer,5,5,1967,1967,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,CBlock,3,3,3,5,769.0,1,0.0,95.0,864.0,GasA,TA,1,SBrkr,900,0,0,1.0,0.0,1,0,3,1,3,6,8,1,Attchd,1967.0,2,1.0,288.0,3,3,Y,175,144,0,0,0,0,0,12,2006,WD ,Normal,123000,11.719939634354555
2461,528188040,NridgHt,1405,1-STORY PUD (Planned Unit Development) - 1946 & NEWER,RL,3136,Pave,1,Lvl,AllPub,Corner,1,Norm,Norm,TwnhsE,1Story,7,5,2003,2003,Gable,CompShg,VinylSd,Wd Shng,Stone,163.0,4,3,PConc,4,3,1,1,0.0,1,0.0,1405.0,1405.0,GasA,Ex,1,SBrkr,1405,0,0,0.0,0.0,2,0,2,1,4,6,8,1,Attchd,2003.0,2,2.0,478.0,3,3,Y,148,36,0,0,0,0,0,3,2006,WD ,Normal,171750,12.053795210084596
936,528390210,NoRidge,1850,2-STORY 1946 & NEWER,RL,29959,Pave,2,Lvl,AllPub,FR2,1,Norm,Norm,1Fam,2Story,7,6,1994,1994,Gable,CompShg,HdBoard,HdBoard,None,0.0,4,3,PConc,4,3,1,6,595.0,1,0.0,378.0,973.0,GasA,Ex,1,SBrkr,979,871,0,0.0,0.0,2,1,3,1,4,7,8,1,BuiltIn,1994.0,3,2.0,467.0,3,3,Y,168,98,0,0,0,0,0,1,2009,WD ,Normal,248000,12.421184025147118
979,905403060,Edwards,1079,1-1/2 STORY FINISHED ALL AGES,RL,5190,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1.5Fin,7,5,1948,1950,Gable,CompShg,BrkFace,Plywood,None,0.0,3,3,CBlock,3,3,1,1,0.0,1,0.0,570.0,570.0,GasA,TA,1,SBrkr,617,462,0,0.0,0.0,1,0,2,1,3,5,8,1,Attchd,1948.0,1,1.0,249.0,3,3,Y,135,0,0,0,0,0,0,1,2008,WD ,Normal,125600,11.740857533016236
1741,527450280,BrDale,987,2-STORY PUD - 1946 & NEWER,RM,1680,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,Twnhs,2Story,6,5,1973,1973,Gable,CompShg,HdBoard,HdBoard,BrkFace,504.0,3,3,CBlock,3,3,1,4,254.0,1,0.0,229.0,483.0,GasA,TA,1,SBrkr,483,504,0,1.0,0.0,1,1,2,1,3,5,8,0,Detchd,1973.0,1,1.0,264.0,3,3,Y,0,0,0,0,0,0,0,7,2009,WD ,Normal,111000,11.617285480294472
311,905107070,Sawyer,1400,2-STORY 1946 & NEWER,RL,7844,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,2Story,6,7,1978,1978,Hip,CompShg,HdBoard,HdBoard,BrkFace,203.0,3,3,CBlock,3,3,1,5,209.0,1,0.0,463.0,672.0,GasA,TA,1,SBrkr,672,728,0,0.0,0.0,1,1,3,1,3,6,8,1,Attchd,1978.0,3,2.0,440.0,3,3,Y,0,0,0,0,0,0,0,3,2006,WD ,Normal,149500,11.915051671812877
2133,906378110,CollgCr,1468,1-STORY 1946 & NEWER ALL STYLES,RL,9178,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,8,5,2008,2008,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,3,1,0.0,1,0.0,1468.0,1468.0,GasA,Ex,1,SBrkr,1468,0,0,0.0,0.0,2,0,3,1,4,6,8,1,Attchd,2008.0,2,3.0,904.0,3,3,Y,192,142,0,0,0,0,0,6,2009,WD ,Normal,239900,12.387977448827787
1386,909279080,Crawfor,1991,1-1/2 STORY FINISHED ALL AGES,RL,11275,Pave,1,HLS,AllPub,Corner,2,Norm,Norm,1Fam,1.5Fin,6,7,1932,1950,Gable,CompShg,MetalSd,MetalSd,BrkFace,480.0,3,3,CBlock,3,3,2,3,297.0,2,557.0,0.0,854.0,GasA,TA,1,SBrkr,1096,895,0,0.0,0.0,1,1,3,1,3,7,8,1,Detchd,1977.0,1,2.0,432.0,3,2,Y,0,0,19,0,0,0,0,3,2007,WD ,Normal,220000,12.301382825334498
1867,908275220,Edwards,864,1-STORY 1946 & NEWER ALL STYLES,RL,8172,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,5,7,1955,1990,Hip,CompShg,WdShing,Plywood,None,0.0,3,3,CBlock,3,3,1,3,167.0,1,0.0,697.0,864.0,GasA,TA,1,SBrkr,864,0,0,1.0,0.0,1,0,2,1,3,5,8,0,Detchd,1957.0,1,2.0,572.0,3,3,N,0,0,0,0,0,0,0,4,2006,WD ,Normal,115000,11.652687407345388
1637,903429010,OldTown,1609,1-1/2 STORY FINISHED ALL AGES,RM,4347,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1.5Fin,6,8,1910,1950,Gambrel,CompShg,MetalSd,MetalSd,None,0.0,4,3,BrkTil,4,4,1,1,0.0,1,0.0,796.0,796.0,GasA,Ex,1,SBrkr,825,784,0,0.0,0.0,1,0,3,1,3,7,8,0,Detchd,1910.0,1,1.0,228.0,2,2,N,0,182,0,0,0,0,0,6,2008,WD ,Normal,127500,11.755871643580617
9,908186050,Edwards,1072,PUD - MULTILEVEL - INCL SPLIT LEV/FOYER,RM,3675,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,TwnhsE,SFoyer,6,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,Stone,76.0,3,3,PConc,4,3,4,6,467.0,1,0.0,80.0,547.0,GasA,Ex,1,SBrkr,1072,0,0,1.0,0.0,1,0,2,1,4,5,8,0,Basment,2005.0,3,2.0,525.0,3,3,Y,0,44,0,0,0,0,0,5,2007,WD ,Normal,140000,11.84939770159144
121,923204050,Mitchel,1040,1-STORY 1946 & NEWER ALL STYLES,RL,25286,Pave,0,HLS,AllPub,Inside,2,Norm,Norm,1Fam,1Story,4,5,1963,1963,Gable,CompShg,HdBoard,Plywood,None,0.0,3,3,PConc,3,3,4,5,633.0,1,0.0,431.0,1064.0,GasA,Gd,1,SBrkr,1040,0,0,1.0,0.0,1,0,3,1,3,5,8,0,Attchd,1963.0,1,2.0,648.0,3,3,Y,0,0,0,0,0,0,0,1,2007,WD ,Normal,132250,11.792449349720545
1326,903234220,BrkSide,1582,1-1/2 STORY FINISHED ALL AGES,RM,6120,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1.5Fin,5,6,1938,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,3,2,1,2,273.0,1,0.0,679.0,952.0,GasA,TA,1,FuseA,994,588,0,0.0,0.0,2,0,3,1,3,6,8,1,Detchd,1938.0,1,1.0,250.0,2,3,Y,189,0,34,150,0,0,0,2,2009,WD ,Normal,150000,11.918390573078392
425,527183030,StoneBr,1228,1-STORY PUD (Planned Unit Development) - 1946 & NEWER,RL,4671,Pave,1,HLS,AllPub,Inside,1,Norm,Norm,TwnhsE,1Story,8,5,1988,1989,Gable,CompShg,HdBoard,HdBoard,None,0.0,4,3,PConc,4,3,2,6,767.0,1,0.0,461.0,1228.0,GasA,Gd,1,SBrkr,1228,0,0,1.0,0.0,2,0,2,1,4,5,8,1,Attchd,1988.0,3,2.0,472.0,3,3,Y,168,120,0,0,0,0,0,10,2008,WD ,Normal,189000,12.14950229404178
1763,534477090,NAmes,1337,1-STORY 1946 & NEWER ALL STYLES,RL,9600,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,5,8,1950,2006,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,4,CBlock,3,3,1,4,32.0,3,308.0,232.0,572.0,GasA,Gd,1,SBrkr,1337,0,0,1.0,0.0,1,0,3,1,4,7,8,1,Attchd,1950.0,2,1.0,264.0,3,3,Y,0,192,0,0,0,0,0,9,2008,WD ,Normal,141500,11.86005499606543
1651,534475170,NAmes,1977,2-STORY 1946 & NEWER,RL,9500,Pave,0,Lvl,AllPub,Corner,1,Artery,Norm,1Fam,2Story,6,6,1964,1978,Gable,CompShg,VinylSd,VinylSd,BrkCmn,272.0,3,3,CBlock,3,3,1,3,442.0,1,0.0,374.0,816.0,GasA,TA,1,SBrkr,1127,850,0,0.0,1.0,1,1,4,1,3,9,8,1,Attchd,1964.0,2,2.0,540.0,3,3,Y,0,52,0,0,0,0,0,6,2007,WD ,Normal,165000,12.013700752882718
1082,903475100,OldTown,1427,2-STORY 1945 & OLDER,RM,5775,Pave,2,Bnk,AllPub,Corner,2,Feedr,Norm,1Fam,2Story,6,7,1915,2002,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,3,3,1,1,0.0,1,0.0,483.0,483.0,GasA,Ex,1,SBrkr,741,686,0,0.0,0.0,1,0,3,1,4,7,8,0,Attchd,1915.0,1,1.0,379.0,3,3,Y,0,24,112,0,0,0,0,2,2009,WD ,Normal,123000,11.719939634354555
2092,908186060,Edwards,1072,PUD - MULTILEVEL - INCL SPLIT LEV/FOYER,RM,3675,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,TwnhsE,SLvl,5,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,BrkFace,80.0,3,3,PConc,4,3,4,6,547.0,1,0.0,0.0,547.0,GasA,Gd,1,SBrkr,1072,0,0,1.0,0.0,1,0,2,1,3,5,8,0,Basment,2005.0,3,2.0,525.0,3,3,Y,0,28,0,0,0,0,0,5,2006,WD ,Normal,145000,11.884489021402711
70,528231020,Gilbert,1374,SPLIT OR MULTI-LEVEL,RL,13300,Pave,1,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,SLvl,7,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,6,326.0,1,0.0,58.0,384.0,GasA,Ex,1,SBrkr,744,630,0,1.0,0.0,2,1,3,1,4,7,8,1,BuiltIn,2004.0,3,2.0,400.0,3,3,Y,100,0,0,0,0,0,0,6,2010,WD ,Normal,184500,12.125404742462718
1373,908275180,Edwards,1470,1-1/2 STORY FINISHED ALL AGES,RL,8172,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1.5Fin,4,6,1954,1972,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,PConc,3,3,1,1,0.0,1,0.0,941.0,941.0,GasA,Ex,1,SBrkr,997,473,0,0.0,0.0,2,0,4,1,3,7,8,0,Detchd,1958.0,1,1.0,548.0,3,3,Y,0,0,0,0,156,0,0,5,2008,WD ,Normal,135000,11.813030057420567
1533,532378120,Sawyer,864,1-STORY 1946 & NEWER ALL STYLES,RL,8281,Pave,1,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,5,5,1965,1965,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,3,3,1,3,553.0,4,311.0,0.0,864.0,GasA,Gd,1,SBrkr,864,0,0,0.0,0.0,1,0,3,1,3,5,8,1,Detchd,1965.0,1,1.0,360.0,3,3,Y,0,0,236,0,0,0,0,12,2009,WD ,Normal,62383,11.041048081342682
1998,527127150,StoneBr,1338,1-STORY PUD (Planned Unit Development) - 1946 & NEWER,RL,4920,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,TwnhsE,1Story,8,5,2001,2001,Gable,CompShg,CemntBd,CmentBd,None,0.0,4,3,PConc,4,3,2,6,616.0,1,0.0,722.0,1338.0,GasA,Ex,1,SBrkr,1338,0,0,1.0,0.0,2,0,2,1,4,6,8,0,Attchd,2001.0,3,2.0,582.0,3,3,Y,0,0,170,0,0,0,0,4,2010,WD ,Normal,213500,12.271392111650817
2020,528150040,NridgHt,1802,1-STORY 1946 & NEWER ALL STYLES,RL,13615,Pave,1,HLS,AllPub,Corner,2,Norm,Norm,1Fam,1Story,9,5,2006,2006,Hip,CompShg,MetalSd,MetalSd,Stone,510.0,5,3,PConc,5,3,4,1,0.0,1,0.0,1802.0,1802.0,GasA,Ex,1,SBrkr,1802,0,0,0.0,0.0,2,1,3,1,5,7,8,1,Attchd,2006.0,3,3.0,843.0,3,3,Y,158,105,0,0,0,0,0,6,2007,WD ,Normal,372000,12.826649133255284
2385,527146010,StoneBr,1734,1-STORY PUD (Planned Unit Development) - 1946 & NEWER,RL,8013,Pave,1,Lvl,AllPub,Corner,1,Norm,Norm,TwnhsE,1Story,8,5,1995,1996,Gable,CompShg,CemntBd,CmentBd,None,0.0,4,3,PConc,4,3,1,6,741.0,1,0.0,846.0,1587.0,GasA,Ex,1,SBrkr,1734,0,0,1.0,0.0,2,0,2,1,4,6,8,0,Attchd,1995.0,2,2.0,528.0,3,3,Y,52,50,0,0,0,0,0,9,2009,WD ,Normal,239500,12.386308695833106
361,528431050,Somerst,1636,1-STORY 1946 & NEWER ALL STYLES,RL,13501,Pave,1,Lvl,AllPub,Corner,1,Norm,Norm,1Fam,1Story,8,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,Stone,208.0,4,3,PConc,4,3,1,6,63.0,1,0.0,1560.0,1623.0,GasA,Ex,1,SBrkr,1636,0,0,1.0,0.0,2,0,3,1,4,8,8,1,Attchd,2006.0,2,3.0,865.0,3,3,Y,0,60,0,0,0,0,0,6,2007,WD ,Normal,255000,12.449018824140563
1451,528106120,NridgHt,1618,1-STORY 1946 & NEWER ALL STYLES,RL,16163,Pave,0,Lvl,AllPub,Corner,1,Norm,Norm,1Fam,1Story,8,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,232.0,4,3,PConc,4,3,3,1,0.0,1,0.0,1618.0,1618.0,GasA,Ex,1,SBrkr,1618,0,0,0.0,0.0,2,0,2,1,4,6,8,1,Attchd,2004.0,3,3.0,880.0,3,3,Y,0,0,0,0,0,0,0,7,2006,WD ,Normal,252000,12.437184366493561
135,907131090,CollgCr,1661,2-STORY 1946 & NEWER,RL,10667,Pave,2,Lvl,AllPub,CulDSac,1,PosN,Norm,1Fam,2Story,7,6,1996,1996,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,3,6,385.0,5,344.0,70.0,799.0,GasA,Ex,1,SBrkr,827,834,0,1.0,0.0,2,1,3,1,4,6,8,1,Attchd,1996.0,2,2.0,550.0,3,3,Y,158,61,0,0,0,0,0,4,2009,ConLw,Normal,212000,12.26434155365415
402,902128170,OldTown,804,1-STORY 1945 & OLDER,RM,7200,Pave,0,Lvl,AllPub,Corner,1,Norm,Norm,1Fam,1Story,5,7,1940,1992,Gable,CompShg,MetalSd,MetalSd,Stone,294.0,3,4,CBlock,3,3,1,4,510.0,1,0.0,278.0,788.0,GasA,TA,1,SBrkr,804,0,0,1.0,0.0,1,0,2,1,4,4,8,2,Attchd,1940.0,1,1.0,240.0,3,3,Y,0,0,154,0,0,0,0,2,2010,WD ,Abnorml,119000,11.686878772093667
1454,535176070,NAmes,1244,1-STORY 1946 & NEWER ALL STYLES,RL,11988,Pave,1,Lvl,AllPub,Corner,1,Feedr,Norm,1Fam,1Story,6,6,1957,1957,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,CBlock,3,3,1,3,777.0,1,0.0,467.0,1244.0,GasA,Ex,1,FuseA,1244,0,0,0.0,0.0,1,1,3,1,3,6,8,2,Attchd,1957.0,1,1.0,336.0,3,3,Y,0,40,0,0,0,0,0,5,2007,WD ,Normal,150000,11.918390573078392
1591,528250070,Gilbert,1948,2-STORY 1946 & NEWER,RL,7875,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,2Story,7,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,BrkFace,16.0,4,3,PConc,4,3,1,1,0.0,1,0.0,847.0,847.0,GasA,Ex,1,SBrkr,847,1101,0,0.0,0.0,2,1,4,1,4,8,8,1,BuiltIn,2003.0,3,2.0,434.0,3,3,Y,0,48,0,0,0,0,0,7,2007,WD ,Normal,211000,12.259613412458204
1387,907290040,CollgCr,1661,1-STORY 1946 & NEWER ALL STYLES,RL,12137,Pave,2,Lvl,AllPub,CulDSac,1,Norm,Norm,1Fam,1Story,7,5,1998,1998,Gable,CompShg,VinylSd,VinylSd,BrkFace,442.0,3,3,PConc,4,3,1,1,0.0,1,0.0,1649.0,1649.0,GasA,Ex,1,SBrkr,1661,0,0,0.0,0.0,2,0,3,1,4,6,8,0,Attchd,1998.0,2,2.0,598.0,3,3,Y,0,34,0,0,0,0,0,5,2010,WD ,Normal,224900,12.323411137947407
351,535179050,NAmes,1092,1-STORY 1946 & NEWER ALL STYLES,RL,14850,Pave,1,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,5,5,1957,1957,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,3,3,1,3,895.0,1,0.0,197.0,1092.0,GasA,TA,1,FuseA,1092,0,0,1.0,0.0,1,0,2,1,3,6,8,1,Attchd,1957.0,3,1.0,299.0,3,3,Y,268,0,0,0,122,0,0,5,2006,WD ,Normal,141000,11.856515169360305
1482,903400220,BrkSide,2134,2-1/2 STORY ALL AGES,RL,11888,Pave,1,Bnk,AllPub,Inside,1,PosN,Norm,1Fam,2.5Unf,6,6,1916,1994,Gable,CompShg,Wd Sdng,Wd Shng,None,0.0,3,3,BrkTil,3,3,1,1,0.0,1,0.0,844.0,844.0,GasA,Gd,0,FuseA,1445,689,0,0.0,0.0,2,0,5,1,4,10,8,0,Detchd,1930.0,1,2.0,441.0,3,3,Y,0,60,268,0,0,0,0,7,2009,WD ,Normal,214500,12.27606501735021
1444,534175100,NWAmes,1334,1-STORY 1946 & NEWER ALL STYLES,RL,10140,Pave,0,Lvl,AllPub,Inside,1,RRAn,Norm,1Fam,1Story,7,6,1967,1967,Hip,CompShg,HdBoard,HdBoard,BrkFace,264.0,3,3,CBlock,3,3,1,4,553.0,2,68.0,713.0,1334.0,GasA,Gd,1,SBrkr,1334,0,0,1.0,0.0,2,0,3,1,3,7,8,0,Attchd,1967.0,2,2.0,477.0,3,3,Y,0,20,35,0,264,0,0,4,2006,WD ,Normal,164500,12.010665849187564
1474,907262050,CollgCr,1829,2-STORY 1946 & NEWER,RL,9548,Pave,1,Lvl,AllPub,CulDSac,1,Norm,Norm,1Fam,2Story,7,6,2003,2003,Gable,CompShg,VinylSd,VinylSd,BrkFace,223.0,4,3,PConc,4,3,1,6,483.0,1,0.0,458.0,941.0,GasA,Ex,1,SBrkr,941,888,0,1.0,0.0,2,1,3,1,4,7,8,1,Attchd,2003.0,2,2.0,613.0,3,3,Y,192,39,0,0,0,0,0,1,2010,WD ,Normal,237000,12.375815420117268
317,909254130,Crawfor,1646,2-1/2 STORY ALL AGES,RL,7128,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,2.5Unf,7,5,1941,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,4,CBlock,3,3,1,3,364.0,1,0.0,554.0,918.0,GasA,Gd,1,SBrkr,918,728,0,0.0,0.0,2,0,4,1,3,7,8,2,Detchd,1941.0,1,1.0,240.0,3,3,Y,0,0,0,0,126,0,0,8,2007,WD ,Normal,164000,12.007621706806335
1059,907200110,CollgCr,938,1-STORY 1946 & NEWER ALL STYLES,RL,9200,Pave,1,Lvl,AllPub,CulDSac,1,Norm,Norm,1Fam,1Story,5,6,1975,1980,Hip,CompShg,VinylSd,VinylSd,None,0.0,3,3,CBlock,4,3,3,2,280.0,4,491.0,167.0,938.0,GasA,TA,1,SBrkr,938,0,0,1.0,0.0,1,0,3,1,3,5,8,0,Detchd,1977.0,1,1.0,308.0,3,3,Y,145,0,0,0,0,0,0,7,2008,WD ,Normal,130250,11.777210959615614
2255,534431020,NAmes,908,1-1/2 STORY - UNFINISHED ALL AGES,RL,12172,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1.5Unf,5,7,1940,1996,Gable,CompShg,Wd Sdng,HdBoard,None,0.0,3,3,PConc,3,3,1,2,130.0,3,259.0,433.0,822.0,GasA,TA,1,SBrkr,908,0,0,0.0,0.0,1,0,2,1,3,4,8,0,Attchd,1975.0,1,2.0,512.0,3,3,Y,284,24,0,0,192,0,0,10,2007,WD ,Normal,138500,11.83862560460953
1878,527328020,NWAmes,1032,SPLIT OR MULTI-LEVEL,RL,10395,Pave,1,Lvl,AllPub,FR2,1,Norm,Norm,1Fam,SLvl,6,6,1978,1978,Gable,CompShg,HdBoard,HdBoard,BrkFace,233.0,3,3,CBlock,4,3,3,5,605.0,1,0.0,427.0,1032.0,GasA,TA,1,SBrkr,1032,0,0,0.0,1.0,2,0,3,1,3,6,8,1,Attchd,1978.0,1,2.0,564.0,3,3,Y,0,0,0,0,0,0,500,7,2007,WD ,Normal,148000,11.904967552746252
