<<<<<<< HEAD
,MapRefNo,Neighborhood,GrLivArea,LotArea,LotShape,LandSlope,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,1stFlrSF,2ndFlrSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MSSubClass_other,MSSubClass_1-1/2 STORY FINISHED ALL AGES,MSSubClass_1-STORY 1945 & OLDER,MSSubClass_1-STORY 1946 & NEWER ALL STYLES,MSSubClass_1-STORY PUD (Planned Unit Development) - 1946 & NEWER,MSSubClass_2-STORY 1945 & OLDER,MSSubClass_2-STORY 1946 & NEWER,MSSubClass_2-STORY PUD - 1946 & NEWER,MSSubClass_DUPLEX - ALL STYLES AND AGES,MSSubClass_SPLIT OR MULTI-LEVEL,MSZoning_other,MSZoning_FV,MSZoning_RL,MSZoning_RM,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,Utilities_AllPub,Utilities_NoSewr,LotConfig_other,LotConfig_CulDSac,LotConfig_FR2,LotConfig_Inside,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_Greens,Neighborhood_GrnHill,Neighborhood_IDOTRR,Neighborhood_Landmrk,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition1_other,Condition1_Artery,Condition1_Feedr,Condition1_Norm,Condition2_other,Condition2_Norm,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_other,HouseStyle_1.5Fin,HouseStyle_1Story,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_other,RoofStyle_Gable,RoofStyle_Hip,RoofMatl_other,RoofMatl_CompShg,Exterior1st_other,Exterior1st_BrkFace,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_other,Exterior2nd_BrkFace,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_MetalSd,Exterior2nd_Plywood,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_other,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,Foundation_other,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Heating_other,Heating_GasA,Electrical_other,Electrical_FuseA,Electrical_SBrkr,GarageType_other,GarageType_Attchd,GarageType_BuiltIn,GarageType_Detchd,PavedDrive_N,PavedDrive_P,PavedDrive_Y,SalePrice,TotalSF,Price/SF,BsmtPercentUnfinished,LowQualFinishedPercent,TotalAuxSF,relativeAuxSF,Price/AuxSF,LogSalePrice
602,905226110,ClearCr,1721,10532,0,1,5,3,1960,1960,275.0,3,3,3,3,2,3,988.0,1,0.0,0.0,988.0,4,1,1721,0,0,1.0,0.0,2,0,3,1,3,7,5,2,1960.0,1,2.0,626.0,3,3,50,84,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,145000,2709.0,53.52528608342562,0.0,0.0,11242.0,342.89075630252046,12.898060843266324,11.884489021402711
1613,533212010,Somerst,1200,3182,0,1,7,5,2004,2005,0.0,4,3,4,3,1,1,0.0,1,0.0,600.0,600.0,5,1,600,600,0,0.0,0.0,2,1,2,1,4,4,8,0,2004.0,2,2.0,480.0,3,3,0,172,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,151000,1800.0,83.88888888888889,1.0,0.0,3834.0,-7065.1092436974795,39.38445487741262,11.925035115797062
991,902205130,OldTown,960,6000,0,1,4,4,1920,1950,0.0,3,3,3,3,1,5,250.0,1,0.0,710.0,960.0,4,1,960,0,0,0.0,0.0,1,0,2,1,2,5,8,0,1997.0,1,1.0,308.0,3,3,0,0,168,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,108500,1920.0,56.510416666666664,0.7395833333333334,0.0,6476.0,-4423.1092436974795,16.75416924027177,11.594505451962652
946,528176070,NridgHt,2250,13650,0,1,8,5,2002,2002,232.0,4,3,4,3,4,6,578.0,1,0.0,1093.0,1671.0,5,1,1687,563,0,1.0,0.0,2,1,3,1,4,7,8,1,2002.0,3,3.0,756.0,3,3,238,130,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,320000,3921.0,81.6118337158888,0.6540993417115499,0.0,14536.0,3636.8907563025205,22.014309301045678,12.676076274775909
1989,905101200,Sawyer,1029,7943,0,1,4,5,1961,1961,192.0,3,2,3,3,2,3,903.0,1,0.0,126.0,1029.0,4,1,1029,0,0,1.0,0.0,1,0,3,1,3,5,8,0,1961.0,1,1.0,261.0,3,3,64,0,39,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,118500,2058.0,57.5801749271137,0.12244897959183673,0.0,8243.0,-2656.1092436974795,14.375834041004488,11.682668239557323
1442,903228150,BrkSide,1416,6000,0,1,6,7,1948,1950,0.0,3,3,3,3,1,3,300.0,1,0.0,480.0,780.0,3,1,780,636,0,0.0,0.0,1,1,3,1,3,6,8,0,1948.0,1,1.0,312.0,3,3,221,0,48,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,139900,2196.0,63.70673952641166,0.6153846153846154,0.0,6360.0,-4539.1092436974795,21.99685534591195,11.848683160653573
918,904302020,SWISU,879,5220,1,1,5,3,1936,1950,0.0,3,3,3,3,1,1,0.0,1,0.0,830.0,830.0,4,1,879,0,0,0.0,0.0,1,0,2,1,3,4,8,0,1936.0,1,1.0,180.0,3,3,0,108,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,80000,1709.0,46.811000585137506,1.0,0.0,5508.0,-5391.1092436974795,14.524328249818446,11.289781913656018
206,535354100,NAmes,972,8000,0,1,6,6,1948,2002,0.0,3,4,3,3,1,5,680.0,1,0.0,292.0,972.0,5,1,972,0,0,1.0,0.0,1,0,2,1,3,5,8,1,1948.0,1,1.0,240.0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,132000,1944.0,67.90123456790124,0.3004115226337449,0.0,8240.0,-2659.1092436974795,16.019417475728154,11.790557201568507
2062,535152070,NAmes,1144,8163,0,1,5,6,1959,1959,128.0,3,4,3,3,3,5,748.0,4,294.0,102.0,1144.0,3,1,1144,0,0,1.0,0.0,1,0,3,1,3,6,8,1,1959.0,2,1.0,796.0,3,3,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,143000,2288.0,62.5,0.08916083916083917,0.0,8959.0,-1940.1092436974795,15.96160285746177,11.870599909242044
1544,527106150,Gilbert,1638,9042,1,1,6,5,1998,1998,0.0,3,3,4,3,4,6,828.0,1,0.0,115.0,943.0,4,1,943,695,0,1.0,0.0,2,1,3,1,3,7,8,2,1998.0,3,2.0,472.0,3,3,100,38,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,192000,2581.0,74.38977140643162,0.12195121951219512,0.0,9552.0,-1347.1092436974795,20.100502512562816,12.165250651009918
2290,535377070,NAmes,715,10914,0,1,3,3,1929,1950,0.0,3,2,3,3,2,1,0.0,1,0.0,715.0,715.0,2,0,715,0,0,0.0,0.0,1,0,2,1,3,4,8,0,1967.0,1,2.0,660.0,2,3,0,0,75,0,112,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,68000,1430.0,47.55244755244755,1.0,0.0,11761.0,861.8907563025205,5.781821273701216,11.127262984158243
1222,528340030,NoRidge,3078,10557,1,1,9,5,1998,1998,422.0,4,3,5,3,4,6,672.0,1,0.0,736.0,1408.0,5,1,1671,1407,0,1.0,0.0,2,1,4,1,4,9,8,1,1998.0,3,3.0,806.0,3,3,108,87,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,410000,4486.0,91.39545251894783,0.5227272727272727,0.0,11450.0,550.8907563025205,35.80786026200873,12.92391243868049
2302,908226130,Edwards,924,12180,0,1,4,4,1941,1950,0.0,3,2,4,3,1,4,348.0,1,0.0,324.0,672.0,2,0,672,252,0,1.0,0.0,1,0,2,1,2,5,8,0,1941.0,1,1.0,280.0,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,80000,1596.0,50.12531328320802,0.48214285714285715,0.0,12460.0,1560.8907563025205,6.420545746388443,11.289781913656018
961,528188090,NridgHt,1626,2448,0,1,7,5,2003,2004,106.0,4,3,4,3,1,1,0.0,1,0.0,764.0,764.0,5,1,764,862,0,0.0,0.0,2,1,2,1,4,6,8,0,2003.0,2,2.0,474.0,3,3,0,27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,155000,2390.0,64.85355648535565,1.0,0.0,2949.0,-7950.1092436974795,52.56018989487962,11.951180395901384
2060,903450060,IDOTRR,1818,7758,0,1,7,4,1931,1950,600.0,3,2,3,3,1,2,224.0,1,0.0,816.0,1040.0,5,1,1226,592,0,0.0,0.0,1,1,4,1,3,7,8,2,1951.0,1,1.0,240.0,3,3,0,0,0,0,184,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,169500,2858.0,59.307207837648704,0.7846153846153846,0.0,8182.0,-2717.1092436974795,20.716206306526523,12.040608205802641
1636,903430080,OldTown,1324,3068,0,1,6,8,1920,1993,0.0,3,4,3,3,1,1,0.0,1,0.0,662.0,662.0,5,1,662,662,0,0.0,1.0,1,0,3,1,3,6,8,0,1920.0,1,1.0,180.0,3,3,0,0,112,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,122000,1986.0,61.43001007049345,1.0,0.0,3360.0,-7539.1092436974795,36.30952380952381,11.711776323715394
443,924151040,Mitchel,1803,9892,0,2,8,5,1994,1995,0.0,4,4,4,4,4,6,1341.0,2,284.0,54.0,1679.0,5,1,1803,0,0,1.0,1.0,2,1,3,1,4,6,8,2,1994.0,1,2.0,482.0,3,3,129,64,222,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,285000,3482.0,81.84951177484204,0.03216200119118523,0.0,10660.0,-239.10924369747954,26.735459662288932,12.560244459250788
1527,905106150,Sawyer,894,8724,0,1,5,5,1968,1968,0.0,3,3,4,3,1,4,492.0,1,0.0,402.0,894.0,4,1,894,0,0,0.0,0.0,1,0,3,1,3,5,8,1,1968.0,3,2.0,450.0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,129000,1788.0,72.14765100671141,0.44966442953020136,0.0,9174.0,-1725.1092436974795,14.061478090255068,11.76756768334381
2261,527355280,NWAmes,1686,10240,0,1,6,6,1980,1980,157.0,3,4,4,3,1,4,625.0,2,1061.0,0.0,1686.0,3,1,1686,0,0,1.0,0.0,2,0,3,1,3,7,8,1,1980.0,1,2.0,612.0,3,3,384,131,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,207500,3372.0,61.5361803084223,0.0,0.0,10983.0,83.89075630252046,18.892834380406082,12.24288661865289
1513,910226060,IDOTRR,1638,9060,0,1,6,5,1957,1957,327.0,3,3,3,3,1,1,0.0,1,0.0,967.0,967.0,4,1,967,671,0,0.0,0.0,2,0,4,1,4,6,8,0,1957.0,1,1.0,384.0,3,3,0,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,139000,2605.0,53.35892514395393,1.0,0.0,9465.0,-1434.1092436974795,14.68568409931326,11.842229212112828
1859,527301080,NWAmes,1440,12546,1,1,6,7,1981,1981,310.0,4,4,4,3,1,4,678.0,1,0.0,762.0,1440.0,5,1,1440,0,0,0.0,0.0,2,0,3,1,4,7,8,1,1981.0,3,2.0,467.0,3,3,0,0,99,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,182900,2880.0,63.50694444444444,0.5291666666666667,0.0,13112.0,2212.8907563025205,13.949054301403295,12.116694834378958
661,923225190,MeadowV,1304,2665,0,1,5,6,1977,1977,0.0,3,3,4,3,2,1,0.0,1,0.0,264.0,264.0,3,1,616,688,0,0.0,0.0,1,1,3,1,3,5,8,1,1977.0,2,1.0,336.0,3,3,141,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,104500,1568.0,66.6454081632653,1.0,0.0,3001.0,-7898.1092436974795,34.8217260913029,11.556942350387002
452,532476050,Veenker,2646,14330,1,1,7,4,1974,1974,145.0,4,2,4,3,4,5,1023.0,4,497.0,228.0,1748.0,4,1,2151,495,0,1.0,2.0,2,0,3,1,4,9,5,4,1974.0,2,2.0,550.0,3,3,641,100,0,0,0,800,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,260000,4394.0,59.171597633136095,0.13043478260869565,0.0,15780.0,4880.8907563025205,16.476552598225602,12.468436909997665
2113,908178050,Edwards,2314,11060,1,1,7,5,2003,2005,0.0,4,3,5,3,1,1,0.0,1,0.0,1150.0,1150.0,5,1,1164,1150,0,0.0,0.0,2,1,3,1,4,9,8,1,2003.0,3,2.0,502.0,3,3,0,274,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,229000,3464.0,66.10854503464203,1.0,0.0,11836.0,936.8907563025205,19.347752619128084,12.341477282536376
638,905453080,Edwards,1508,17485,2,1,7,5,2009,2010,96.0,4,3,4,3,4,6,1346.0,1,0.0,162.0,1508.0,5,1,1508,0,0,1.0,0.0,1,0,1,1,4,5,8,2,2009.0,2,2.0,572.0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,308030,3016.0,102.13196286472149,0.10742705570291777,0.0,18057.0,7157.8907563025205,17.058758376252978,12.637952459809789
1585,531382090,SawyerW,1609,8453,1,1,6,5,1995,1995,38.0,4,3,4,3,1,6,362.0,1,0.0,392.0,754.0,5,1,754,855,0,0.0,0.0,2,1,3,1,4,6,8,0,1995.0,2,2.0,525.0,3,3,0,70,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,182000,2363.0,77.0207363520948,0.519893899204244,0.0,9048.0,-1851.1092436974795,20.114942528735632,12.111761966058932
1680,909276070,Crawfor,1717,12400,0,2,5,6,1940,1950,0.0,3,3,4,3,2,4,602.0,1,0.0,299.0,901.0,3,1,1125,592,0,0.0,0.0,1,1,2,1,3,7,8,1,1940.0,1,1.0,410.0,3,3,0,0,0,0,113,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,194000,2618.0,74.10236822001528,0.3318534961154273,0.0,12923.0,2023.8907563025205,15.011994119012613,12.175613438045465
133,527131030,StoneBr,1659,5664,1,1,8,5,2000,2000,0.0,4,3,4,3,1,6,1158.0,1,0.0,343.0,1501.0,5,1,1659,0,0,1.0,0.0,2,0,2,1,5,5,8,1,2000.0,3,2.0,499.0,3,3,212,59,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,278000,3160.0,87.9746835443038,0.2285143237841439,0.0,6222.0,-4677.1092436974795,44.68016714882675,12.535376392672774
1865,527354040,NWAmes,1872,10400,0,1,7,5,1988,1988,102.0,3,3,4,3,3,6,929.0,1,0.0,916.0,1845.0,4,1,1872,0,0,0.0,1.0,2,0,3,1,3,6,8,1,1988.0,3,2.0,604.0,3,3,197,39,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,241500,3717.0,64.97175141242938,0.4964769647696477,0.0,11043.0,143.89075630252046,21.86905732138006,12.394624752074764
