,MapRefNo,GrLivArea,MSSubClass,MSZoning,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,TotalSF,Price/SF,BsmtPercentUnfinished,LowQualFinishedPercent,TotalAuxSF,relativeAuxSF,Price/AuxSF,LogSalePrice
1301,906223220,2037,80,RL,10541,Pave,1,Lvl,AllPub,Corner,1,SawyerW,Norm,Norm,1Fam,SLvl,7,5,1996,1996,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,3,1,0.0,1,0.0,672.0,672.0,GasA,Ex,1,SBrkr,1302,735,0,0.0,0.0,2,1,3,1,4,8,8,1,Attchd,1996.0,3,2.0,472.0,3,3,Y,100,33,0,0,0,0,0,2,2008,WD ,Normal,229000,2709.0,84.53303802141012,1.0,0.0,11046.0,16.509433962264666,20.73148651095419,12.341477282536376
2560,533217060,1404,160,FV,2160,Pave,0,Lvl,AllPub,Inside,1,Somerst,Norm,Norm,Twnhs,SLvl,7,5,1999,2000,Gable,CompShg,VinylSd,VinylSd,BrkFace,216.0,4,3,PConc,4,3,1,6,600.0,1,0.0,72.0,672.0,GasA,Ex,1,SBrkr,684,720,0,1.0,0.0,2,1,3,1,4,5,8,0,Detchd,1999.0,1,2.0,462.0,3,3,Y,20,0,0,0,0,0,0,6,2008,WD ,Normal,170000,2076.0,81.88824662813101,0.10714285714285714,0.0,2622.0,-8407.490566037735,64.83600305110603,12.043553716032399
2497,528228325,1557,120,RL,3196,Pave,0,Lvl,AllPub,Inside,1,Blmngtn,Norm,Norm,TwnhsE,1Story,7,5,2003,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,18.0,4,3,PConc,4,3,4,1,0.0,1,0.0,1374.0,1374.0,GasA,Ex,1,SBrkr,1557,0,0,0.0,0.0,2,0,2,1,4,7,8,1,Attchd,2003.0,3,2.0,420.0,3,3,Y,143,20,0,0,0,0,0,10,2006,WD ,Normal,234000,2931.0,79.83623336745138,1.0,0.0,3636.0,-7393.490566037735,64.35643564356435,12.363076394339839
2116,903206120,2068,75,RL,7793,Pave,1,Bnk,AllPub,Corner,1,BrkSide,Norm,Norm,1Fam,2.5Unf,7,7,1922,2005,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,4,3,1,4,474.0,1,0.0,634.0,1108.0,GasA,TA,0,FuseA,1160,908,0,0.0,0.0,1,1,3,1,4,8,8,1,Detchd,1928.0,1,1.0,315.0,3,3,Y,0,0,60,0,0,0,0,5,2010,WD ,Normal,209500,3176.0,65.96347607052897,0.572202166064982,0.0,8168.0,-2861.4905660377353,25.648873653281097,12.25247901834433
1043,902106010,1558,70,RM,6406,Pave,0,Lvl,AllPub,Inside,1,OldTown,Norm,Norm,1Fam,2Story,5,6,1939,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,3,3,1,5,421.0,1,0.0,269.0,690.0,GasA,TA,1,FuseA,868,690,0,0.0,0.0,1,1,3,1,3,7,8,1,Detchd,1939.0,1,2.0,400.0,3,3,Y,0,36,0,0,182,0,0,10,2009,WD ,Normal,150000,2248.0,66.72597864768683,0.3898550724637681,0.0,7024.0,-4005.4905660377353,21.355353075170843,11.918390573078392
634,902125080,1605,50,RM,5790,Pave,0,Lvl,AllPub,Corner,1,OldTown,Norm,Norm,1Fam,2Story,3,6,1915,1950,Gambrel,CompShg,VinylSd,VinylSd,None,0.0,4,4,CBlock,2,3,1,1,0.0,1,0.0,840.0,840.0,GasA,Gd,0,SBrkr,840,765,0,0.0,0.0,2,0,3,2,3,8,8,0,Detchd,1915.0,1,1.0,379.0,3,3,Y,0,0,202,0,0,0,0,5,2010,WD ,Normal,107400,2445.0,43.92638036809816,1.0,0.0,6371.0,-4658.490566037735,16.857636163867525,11.584315461056901
1098,905475160,1089,20,RL,7440,Pave,0,Lvl,AllPub,Inside,1,Edwards,Norm,Norm,1Fam,1Story,5,6,1954,1954,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,4,3,1,4,173.0,1,0.0,916.0,1089.0,GasW,TA,1,SBrkr,1089,0,0,1.0,0.0,1,0,3,1,3,5,8,1,Detchd,1954.0,2,1.0,252.0,3,3,P,328,0,0,0,0,0,0,9,2009,WD ,Normal,125000,2178.0,57.3921028466483,0.8411386593204775,0.0,7692.0,-3337.4905660377353,16.25065002600104,11.736069016284437
148,907250030,1978,20,RL,10389,Pave,0,Lvl,AllPub,Inside,1,CollgCr,Norm,Norm,1Fam,1Story,8,5,2003,2003,Hip,CompShg,CemntBd,CmentBd,BrkFace,320.0,4,3,PConc,4,3,1,6,1682.0,1,0.0,296.0,1978.0,GasA,Ex,1,SBrkr,1978,0,0,1.0,0.0,2,1,3,1,4,8,8,1,Attchd,2003.0,2,3.0,850.0,3,3,Y,188,25,0,0,0,0,0,5,2010,WD ,Normal,318000,3956.0,80.38422649140546,0.14964610717896865,0.0,11264.0,234.50943396226467,28.23153409090909,12.669806661762314
1874,905108090,1967,90,RL,9662,Pave,1,Lvl,AllPub,Inside,1,Sawyer,Norm,Norm,Duplex,1Story,5,4,1977,1977,Gable,CompShg,Plywood,Plywood,None,0.0,3,3,CBlock,4,3,1,1,0.0,1,0.0,1967.0,1967.0,GasA,TA,1,SBrkr,1967,0,0,0.0,0.0,2,0,6,2,3,10,8,0,Attchd,1977.0,3,2.0,580.0,3,3,Y,170,0,0,0,0,0,0,8,2006,WD ,Normal,156500,3934.0,39.78139298423996,1.0,0.0,10242.0,-787.4905660377353,15.280218707283733,11.960811288962345
1631,534455080,1433,20,RL,9600,Pave,0,Lvl,AllPub,Inside,1,NAmes,Norm,Norm,1Fam,1Story,5,6,1961,1990,Gable,CompShg,WdShing,Wd Shng,None,0.0,3,3,CBlock,3,3,2,4,915.0,1,0.0,336.0,1251.0,GasA,TA,1,SBrkr,1433,0,0,1.0,0.0,1,0,3,1,3,7,7,1,Attchd,1961.0,1,2.0,441.0,3,3,Y,144,0,205,0,0,0,0,6,2006,WD ,Normal,161000,2684.0,59.98509687034277,0.2685851318944844,0.0,10246.0,-783.4905660377353,15.71344915088815,11.9891596439666
518,531452070,1332,120,RL,7175,Pave,0,Lvl,AllPub,Inside,1,SawyerW,Norm,Norm,TwnhsE,1Story,6,5,1990,1991,Gable,CompShg,Plywood,ImStucc,None,0.0,4,3,PConc,4,3,1,1,0.0,1,0.0,1332.0,1332.0,GasA,Gd,1,SBrkr,1332,0,0,0.0,0.0,2,0,2,1,4,5,8,0,Attchd,1990.0,2,2.0,542.0,3,3,Y,0,60,0,0,0,0,0,2,2009,WD ,Normal,145000,2664.0,54.429429429429426,1.0,0.0,7777.0,-3252.4905660377353,18.644721615018646,11.884489021402711
868,907196050,1786,60,RL,11250,Pave,1,Lvl,AllPub,Inside,1,CollgCr,Norm,Norm,1Fam,2Story,7,5,2001,2002,Gable,CompShg,VinylSd,VinylSd,BrkFace,162.0,4,3,PConc,4,3,2,6,486.0,1,0.0,434.0,920.0,GasA,Ex,1,SBrkr,920,866,0,1.0,0.0,2,1,3,1,4,6,8,1,Attchd,2001.0,2,2.0,608.0,3,3,Y,0,42,0,0,0,0,0,9,2008,WD ,Normal,223500,2706.0,82.59423503325942,0.4717391304347826,0.0,11900.0,870.5094339622647,18.781512605042018,12.31716669303576
1114,907262080,1909,60,RL,8726,Pave,0,Lvl,AllPub,Inside,1,CollgCr,Norm,Norm,1Fam,2Story,7,5,2002,2002,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,1,0.0,1,0.0,872.0,872.0,GasA,Ex,1,SBrkr,872,1037,0,0.0,0.0,2,1,4,1,4,8,8,0,BuiltIn,2002.0,2,2.0,529.0,3,3,Y,0,108,0,0,0,0,0,9,2006,WD ,Normal,197000,2781.0,70.83782811938151,1.0,0.0,9363.0,-1666.4905660377353,21.040264872369967,12.190959007720126
1096,907187040,1873,60,RL,10820,Pave,2,Lvl,AllPub,CulDSac,1,CollgCr,Norm,Norm,1Fam,2Story,7,5,1999,1999,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,4,6,342.0,1,0.0,646.0,988.0,GasA,Ex,1,SBrkr,988,885,0,0.0,0.0,2,1,3,1,4,7,8,1,Attchd,1999.0,2,2.0,597.0,3,3,Y,202,123,0,0,0,0,0,3,2007,WD ,Normal,235500,2861.0,82.31387626703949,0.6538461538461539,0.0,11540.0,510.50943396226467,20.40727902946274,12.36946619243861
2153,535380110,672,30,RL,5400,Pave,0,Lvl,AllPub,Corner,1,OldTown,Norm,Norm,1Fam,1Story,4,7,1940,2005,Gambrel,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,3,3,1,1,0.0,1,0.0,672.0,672.0,GasA,Gd,1,SBrkr,672,0,0,0.0,0.0,1,0,2,1,3,4,8,0,Detchd,1997.0,1,1.0,308.0,3,3,N,88,108,0,0,0,0,0,7,2008,WD ,Normal,86900,1344.0,64.6577380952381,1.0,0.0,5816.0,-5213.490566037735,14.941540577716644,11.372513311253483
191,908250090,930,20,RL,9520,Pave,0,Bnk,AllPub,Inside,2,Edwards,Norm,Norm,1Fam,1Story,4,5,1953,1953,Gable,CompShg,MetalSd,MetalSd,Stone,115.0,3,3,CBlock,4,3,1,3,767.0,1,0.0,144.0,911.0,GasA,TA,1,SBrkr,930,0,0,0.0,0.0,1,0,2,1,3,5,8,0,Attchd,1953.0,2,1.0,286.0,3,3,Y,134,0,0,0,0,0,3000,5,2008,WD ,Normal,99000,1841.0,53.77512221618686,0.15806805708013172,0.0,9806.0,-1223.4905660377353,10.095859677748317,11.502875129116727
1786,534127170,1489,20,RL,9156,Pave,1,Lvl,AllPub,Inside,1,NWAmes,PosN,Norm,1Fam,1Story,6,7,1968,1968,Hip,CompShg,BrkFace,BrkFace,None,0.0,3,3,CBlock,3,3,1,1,0.0,1,0.0,1489.0,1489.0,GasA,Gd,1,SBrkr,1489,0,0,0.0,0.0,2,0,3,1,4,7,8,1,Attchd,1968.0,2,2.0,462.0,3,3,Y,0,0,0,0,0,0,0,8,2009,WD ,Normal,185750,2978.0,62.374076561450636,1.0,0.0,9618.0,-1411.4905660377353,19.31274693283427,12.132156962580005
1948,914474020,1491,20,RL,9116,Pave,0,Lvl,AllPub,Corner,1,Mitchel,Norm,Norm,1Fam,1Story,8,5,2001,2001,Hip,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,5,3,1,1,0.0,1,0.0,1491.0,1491.0,GasA,Ex,1,SBrkr,1491,0,0,0.0,0.0,2,0,3,1,4,7,8,0,Attchd,2001.0,2,2.0,490.0,3,3,Y,120,100,0,0,0,0,0,5,2006,WD ,Normal,209000,2982.0,70.08718980549966,1.0,0.0,9706.0,-1323.4905660377353,21.533072326396045,12.250089530946948
1587,532354090,1155,85,RL,11782,Pave,1,Lvl,AllPub,Inside,1,Sawyer,Norm,Norm,1Fam,SFoyer,5,7,1961,1995,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,CBlock,3,3,3,5,899.0,1,0.0,210.0,1109.0,GasA,TA,1,SBrkr,1155,0,0,1.0,0.0,1,0,3,1,4,6,6,0,Detchd,1987.0,1,2.0,576.0,3,3,Y,192,0,0,0,0,0,400,6,2010,WD ,Normal,148000,2264.0,65.37102473498233,0.18935978358881875,0.0,12358.0,1328.5094339622647,11.976047904191617,11.904967552746252
1773,527452190,1069,120,RL,4043,Pave,0,Lvl,AllPub,Inside,1,NPkVill,Norm,Norm,TwnhsE,1Story,6,5,1977,1977,Gable,CompShg,Plywood,Plywood,None,0.0,3,3,CBlock,4,3,1,5,360.0,1,0.0,709.0,1069.0,GasA,TA,1,SBrkr,1069,0,0,0.0,0.0,2,0,2,1,3,4,8,1,Attchd,1977.0,2,2.0,440.0,3,3,Y,0,55,0,0,165,0,0,7,2010,WD ,Normal,127500,2138.0,59.63517305893358,0.6632366697848456,0.0,4703.0,-6326.490566037735,27.110355092494153,11.755871643580617
2352,532353020,980,20,RL,9750,Pave,1,Lvl,AllPub,Inside,1,Sawyer,Norm,Norm,1Fam,1Story,5,5,1962,1962,Hip,CompShg,HdBoard,Plywood,None,0.0,3,3,CBlock,3,3,1,2,68.0,4,884.0,28.0,980.0,GasA,Gd,1,SBrkr,980,0,0,1.0,0.0,1,0,3,1,3,5,8,0,Detchd,1969.0,1,2.0,400.0,3,3,Y,0,28,0,0,0,0,0,11,2009,WD ,Normal,110000,1960.0,56.12244897959184,0.02857142857142857,0.0,10178.0,-851.4905660377353,10.807624287679308,11.608235644774552
1918,528106070,1652,20,RL,13173,Pave,1,Lvl,AllPub,Corner,1,NridgHt,Norm,Norm,1Fam,1Story,9,5,2006,2007,Hip,CompShg,VinylSd,VinylSd,Stone,300.0,4,3,PConc,5,3,1,6,1572.0,1,0.0,80.0,1652.0,GasA,Ex,1,SBrkr,1652,0,0,1.0,0.0,2,0,2,1,5,6,8,2,Attchd,2006.0,3,2.0,840.0,3,3,Y,404,102,0,0,0,0,0,11,2009,WD ,Normal,325000,3304.0,98.36561743341404,0.048426150121065374,0.0,14115.0,3085.5094339622647,23.025150549061284,12.691580461311874
2518,903201020,1432,30,RL,6615,Pave,0,Lvl,AllPub,Inside,1,BrkSide,Norm,Norm,1Fam,1Story,6,6,1923,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,BrkTil,3,3,1,1,0.0,1,0.0,1022.0,1022.0,GasA,TA,0,FuseA,1432,0,0,0.0,0.0,1,0,3,1,4,6,8,1,BuiltIn,1923.0,1,1.0,216.0,2,3,Y,266,61,0,0,0,0,0,9,2009,WD ,Normal,149000,2454.0,60.71719641401793,1.0,0.0,6892.0,-4137.490566037735,21.619268717353453,11.911701584927597
1884,527375180,1116,20,RL,10140,Pave,0,Lvl,AllPub,Inside,1,NWAmes,Norm,Norm,1Fam,1Story,6,6,1974,1974,Hip,CompShg,Plywood,Plywood,BrkFace,196.0,3,3,CBlock,3,3,1,5,888.0,1,0.0,228.0,1116.0,GasA,Ex,1,SBrkr,1116,0,0,1.0,0.0,2,0,3,1,3,6,8,1,Attchd,1974.0,2,2.0,528.0,3,3,Y,0,0,0,0,0,0,0,4,2009,WD ,Normal,167900,2232.0,75.22401433691756,0.20430107526881722,0.0,10668.0,-361.49056603773533,15.738657667791527,12.031123843065632
1909,527451550,1302,160,RM,1680,Pave,0,Lvl,AllPub,Inside,1,BrDale,Norm,Norm,Twnhs,2Story,5,5,1972,1972,Gable,CompShg,HdBoard,HdBoard,BrkFace,356.0,3,3,CBlock,3,3,1,3,350.0,1,0.0,280.0,630.0,GasA,TA,1,SBrkr,630,672,0,0.0,0.0,2,1,3,1,3,6,8,0,Detchd,1972.0,1,1.0,264.0,3,3,Y,0,0,0,0,0,0,0,12,2008,WD ,Normal,111750,1932.0,57.8416149068323,0.4444444444444444,0.0,1944.0,-9085.490566037735,57.48456790123457,11.624019512475815
1192,534403040,1302,80,RL,9350,Pave,0,Lvl,AllPub,Inside,1,NAmes,Norm,Norm,1Fam,SLvl,6,7,1964,1991,Hip,CompShg,HdBoard,HdBoard,BrkFace,108.0,3,3,CBlock,4,3,4,2,270.0,5,580.0,452.0,1302.0,GasA,Ex,1,SBrkr,1302,0,0,0.0,1.0,2,0,3,1,4,7,7,0,Attchd,1964.0,2,1.0,309.0,3,3,Y,333,0,0,0,0,0,0,10,2007,CWD,Normal,158000,2604.0,60.675883256528415,0.34715821812596004,0.0,9659.0,-1370.4905660377353,16.357801014597783,11.970350312009105
2331,533212110,1223,160,FV,2544,Pave,0,Lvl,AllPub,Inside,1,Somerst,Norm,Norm,Twnhs,2Story,7,5,2005,2005,Gable,CompShg,MetalSd,MetalSd,None,0.0,4,3,PConc,4,3,1,1,0.0,1,0.0,600.0,600.0,GasA,Ex,1,SBrkr,520,623,80,0.0,0.0,2,1,2,1,4,4,8,0,Detchd,2005.0,2,2.0,480.0,3,3,Y,0,166,0,0,0,0,0,7,2006,WD ,Normal,147400,1823.0,80.85573230938014,1.0,0.04388370817334065,3190.0,-7839.490566037735,46.206896551724135,11.900905258737373
963,914467050,1820,60,RL,11050,Pave,0,Lvl,AllPub,Inside,1,Mitchel,Norm,Norm,1Fam,2Story,7,5,1996,1997,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,4,3,2,1,0.0,1,0.0,910.0,910.0,GasA,Ex,1,SBrkr,910,910,0,0.0,0.0,2,1,3,1,4,8,8,1,Attchd,1996.0,1,3.0,816.0,3,3,Y,318,32,0,0,0,0,0,9,2008,WD ,Normal,213000,2730.0,78.02197802197803,1.0,0.0,11898.0,868.5094339622647,17.90216843166919,12.269047444691562
2055,903227140,1232,70,RM,6000,Pave,0,Lvl,AllPub,Inside,1,BrkSide,Norm,Norm,1Fam,2Story,6,6,1939,1950,Gable,CompShg,MetalSd,VinylSd,None,0.0,3,3,CBlock,3,3,2,3,276.0,1,0.0,324.0,600.0,GasA,Ex,1,SBrkr,608,624,0,0.0,0.0,1,1,3,1,3,6,8,2,Attchd,1939.0,1,1.0,217.0,3,3,Y,0,0,0,0,0,0,0,2,2007,WD ,Normal,128000,1832.0,69.86899563318778,0.54,0.0,6217.0,-4812.490566037735,20.58870838024771,11.759785542901755
886,909281080,2133,50,RL,10452,Pave,1,Lvl,AllPub,Inside,1,Crawfor,Norm,Norm,1Fam,1.5Fin,7,6,1941,1985,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,371.0,4,4,BrkTil,4,3,1,5,426.0,4,252.0,850.0,1528.0,GasA,Ex,1,SBrkr,1225,908,0,1.0,0.0,1,1,4,1,3,8,8,2,Attchd,1941.0,1,1.0,312.0,3,3,Y,0,0,86,0,0,0,0,7,2010,WD ,Normal,257500,3661.0,70.33597377765638,0.556282722513089,0.0,10850.0,-179.49056603773533,23.732718894009217,12.458774999085929
815,903454080,1376,50,RM,8600,Pave,0,Bnk,AllPub,Inside,1,IDOTRR,Norm,Norm,1Fam,1.5Fin,6,6,1937,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,BrkTil,3,3,1,1,0.0,1,0.0,780.0,780.0,GasA,TA,1,SBrkr,780,596,0,0.0,0.0,2,0,3,1,3,7,8,1,Detchd,1937.0,1,1.0,198.0,3,3,N,0,0,0,0,0,0,0,6,2006,WD ,Normal,119500,2156.0,55.426716141001855,1.0,0.0,8798.0,-2231.4905660377353,13.582632416458287,11.691071650353702
57,534429130,1248,20,RL,10800,Pave,0,Lvl,AllPub,Inside,1,NAmes,Norm,Norm,1Fam,1Story,5,7,1960,1960,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,88.0,3,3,CBlock,3,3,1,5,632.0,1,0.0,616.0,1248.0,GasA,Ex,1,SBrkr,1248,0,0,1.0,0.0,1,0,3,1,3,6,8,0,Attchd,1960.0,1,1.0,286.0,3,3,Y,0,0,0,0,0,0,0,5,2006,WD ,Normal,151500,2496.0,60.69711538461539,0.4935897435897436,0.0,11086.0,56.509433962264666,13.665884899873715,11.928340903931561
536,923251180,1224,20,RL,20000,Pave,0,Lvl,AllPub,Inside,1,Mitchel,Norm,Norm,1Fam,1Story,5,7,1960,1996,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,CBlock,3,3,1,5,1224.0,1,0.0,0.0,1224.0,GasA,Ex,1,SBrkr,1224,0,0,1.0,0.0,1,0,4,1,3,7,8,1,Detchd,1960.0,1,2.0,576.0,3,3,Y,474,0,0,0,0,0,0,9,2006,WD ,Abnorml,131000,2448.0,53.51307189542484,0.0,0.0,20576.0,9546.509433962265,6.366640746500778,11.782952602183288
1612,902100110,2014,70,RM,9856,Pave,0,Lvl,AllPub,Corner,1,OldTown,Norm,Norm,1Fam,2Story,5,8,1900,2005,Hip,CompShg,CemntBd,CmentBd,None,0.0,4,4,PConc,2,3,1,1,0.0,1,0.0,716.0,716.0,GasA,Ex,1,FuseA,1007,1007,0,0.0,0.0,2,0,5,1,3,8,8,0,Detchd,1900.0,1,2.0,624.0,3,3,Y,0,72,167,0,0,0,0,6,2006,WD ,Normal,169000,2730.0,61.904761904761905,1.0,0.0,10719.0,-310.49056603773533,15.766396119040955,12.037653993905211
1378,528172060,1606,20,RL,9658,Pave,1,Lvl,AllPub,Inside,1,NridgHt,Norm,Norm,1Fam,1Story,8,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,Stone,383.0,4,3,PConc,4,3,1,1,0.0,1,0.0,1598.0,1598.0,GasA,Gd,1,SBrkr,1606,0,0,0.0,0.0,2,0,3,1,4,6,8,1,Attchd,2006.0,2,3.0,871.0,3,3,Y,230,60,0,0,0,0,0,7,2009,WD ,Normal,255900,3204.0,79.8689138576779,1.0,0.0,10589.0,-440.49056603773533,24.16658796864671,12.45254202214788
2297,902201130,1183,50,RM,6000,Pave,0,Lvl,AllPub,Inside,1,OldTown,Norm,Norm,1Fam,1.5Fin,3,7,1948,2002,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,4,CBlock,3,3,1,5,331.0,1,0.0,318.0,649.0,GasA,Ex,1,SBrkr,679,504,0,0.0,0.0,1,1,2,1,3,6,8,0,Detchd,1981.0,1,1.0,308.0,3,3,Y,0,176,0,0,0,0,0,6,2007,WD ,Normal,120000,1832.0,65.50218340611353,0.4899845916795069,0.0,6484.0,-4545.490566037735,18.507094386181368,11.695247021764184
1675,534276010,864,20,RL,9100,Pave,0,Lvl,AllPub,Corner,1,NAmes,Feedr,Norm,1Fam,1Story,5,5,1958,1958,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,CBlock,3,3,1,4,521.0,2,174.0,169.0,864.0,GasA,TA,1,SBrkr,864,0,0,1.0,0.0,1,0,3,1,3,5,8,0,Detchd,1964.0,1,2.0,624.0,3,3,Y,0,0,0,0,0,0,0,7,2006,WD ,Normal,129900,1728.0,75.17361111111111,0.19560185185185186,0.0,9724.0,-1305.4905660377353,13.358700123406006,11.77452020265869
895,535426150,1142,20,RL,9000,Pave,1,HLS,AllPub,Inside,2,NAmes,Norm,Norm,1Fam,1Story,6,6,1958,1958,Flat,Tar&Grv,Wd Sdng,Wd Sdng,BrkFace,82.0,3,3,CBlock,4,3,4,1,0.0,1,0.0,160.0,160.0,GasA,Fa,1,SBrkr,1142,0,0,0.0,0.0,1,0,2,1,3,5,8,1,Basment,1958.0,2,1.0,384.0,3,3,Y,0,28,64,0,0,0,0,4,2009,WD ,Normal,113500,1302.0,87.17357910906298,1.0,0.0,9476.0,-1553.4905660377353,11.977627691008864,11.639558115903595
2483,535105030,1144,20,RL,7875,Pave,0,Lvl,AllPub,Inside,1,NAmes,Norm,Norm,1Fam,1Story,5,6,1961,1961,Gable,CompShg,VinylSd,VinylSd,BrkFace,136.0,3,3,CBlock,3,3,1,3,572.0,1,0.0,572.0,1144.0,GasA,Gd,1,SBrkr,1144,0,0,1.0,0.0,1,0,3,1,3,6,8,0,Attchd,1961.0,1,2.0,456.0,3,3,Y,0,0,0,0,0,0,0,9,2008,WD ,Normal,139950,2288.0,61.16695804195804,0.5,0.0,8331.0,-2698.4905660377353,16.798703637018367,11.8490404949436
2198,535300040,1216,20,RL,10050,Pave,0,Lvl,AllPub,Inside,1,NAmes,Norm,Norm,1Fam,1Story,5,5,1955,1955,Hip,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,3,3,1,3,288.0,1,0.0,928.0,1216.0,GasA,TA,1,SBrkr,1216,0,0,1.0,0.0,1,0,3,1,3,5,8,0,Attchd,1955.0,2,1.0,336.0,3,3,Y,0,0,0,0,0,0,0,8,2007,WD ,Normal,129500,2432.0,53.2483552631579,0.7631578947368421,0.0,10386.0,-643.4905660377353,12.468707875986906,11.771436160121729
1027,909254070,1802,70,RL,7588,Pave,0,Lvl,AllPub,Inside,1,Crawfor,Norm,Norm,1Fam,2Story,7,6,1920,1950,Gable,CompShg,Stucco,Stucco,None,0.0,3,3,BrkTil,2,3,1,2,352.0,1,0.0,441.0,793.0,GasA,Gd,1,SBrkr,901,901,0,0.0,0.0,1,1,4,1,3,9,8,1,Detchd,1920.0,1,1.0,216.0,2,3,Y,0,0,40,0,0,0,0,7,2006,WD ,Normal,200100,2595.0,77.10982658959537,0.5561160151324086,0.0,7844.0,-3185.4905660377353,25.50994390617032,12.206572520571825
961,909282110,1801,70,RL,14210,Pave,1,Lvl,AllPub,Inside,1,Crawfor,Norm,Norm,1Fam,2Story,6,7,1930,1959,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,PConc,3,3,1,1,0.0,1,0.0,697.0,697.0,GasA,Ex,1,SBrkr,1104,697,0,0.0,0.0,1,1,3,1,3,8,8,1,Attchd,1930.0,1,2.0,365.0,2,3,Y,0,90,0,0,0,0,0,11,2006,WD ,Normal,210000,2498.0,84.06725380304243,1.0,0.0,14665.0,3635.5094339622647,14.319809069212411,12.254862809699606
1139,534276180,1074,20,RL,7450,Pave,1,Lvl,AllPub,Inside,1,NAmes,Norm,Norm,1Fam,1Story,5,5,1956,1956,Hip,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,3,3,1,3,438.0,2,206.0,250.0,894.0,GasA,Gd,1,SBrkr,1074,0,0,0.0,0.0,1,0,2,1,4,6,7,1,Detchd,1966.0,1,2.0,396.0,3,3,Y,0,72,0,0,0,0,0,1,2007,WD ,Normal,124000,1968.0,63.00813008130081,0.2796420581655481,0.0,7918.0,-3111.4905660377353,15.66052033341753,11.728036844587175
757,533206050,1391,120,FV,4282,Pave,2,Lvl,AllPub,Inside,1,Somerst,Norm,Norm,TwnhsE,1Story,7,5,2004,2004,Gable,CompShg,MetalSd,MetalSd,None,0.0,4,3,PConc,4,3,2,6,16.0,1,0.0,1375.0,1391.0,GasA,Ex,1,SBrkr,1391,0,0,0.0,0.0,2,0,2,1,4,5,8,0,Attchd,2004.0,2,2.0,530.0,3,3,Y,156,158,0,0,0,0,0,7,2008,WD ,Normal,196000,2782.0,70.4529115744069,0.9884974838245866,0.0,4970.0,-6059.490566037735,39.436619718309856,12.185869938212655
2288,527359030,1444,20,RL,10400,Pave,0,Lvl,AllPub,Inside,1,NWAmes,Norm,Norm,1Fam,1Story,6,5,1976,1976,Gable,CompShg,HdBoard,HdBoard,BrkFace,120.0,3,3,CBlock,3,3,1,1,0.0,1,0.0,1444.0,1444.0,GasA,TA,1,SBrkr,1444,0,0,0.0,0.0,2,0,2,1,3,5,8,1,Attchd,1976.0,1,2.0,473.0,3,3,Y,0,24,0,0,0,0,0,4,2008,WD ,Normal,159900,2888.0,55.36703601108033,1.0,0.0,10897.0,-132.49056603773533,14.67376342112508,11.982303898822046
